title,number,point,category,itemCategory,wrongRate,question,table,choices,answerIndex,explanation,paragraph
고3 6월 모평(평가원),1,2,국어/독서/독서의 본질/글과 독서의 가치/세부 내용 파악,"2015 개정 분류 > 국어 > 독서 > 독서의 본질 > 글과 독서의 가치 > 세부 내용 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 독서",46.70,[문제] ,,"읽기 기능에는 어휘력, 읽기 흥미나 동기 등이 포함된다.매튜 효과에 따르면 읽기 요소를 잘 갖출수록 더 잘 읽게 된다.매튜 효과는 주로 사회학에서 사용되는 개념이었다.읽기 요소는 다른 읽기 요소들에 영향을 미치기도 한다.읽기 연구에서 매튜 효과는 읽기 요소의 가치를 인식하게 했다.",1,"세부 내용 확인정답해설 : 1문단에서 읽기 기능에는 글자 읽기, 요약, 추론 등이 있다고 하였으며, 읽기 기능과 더불어 어휘력, 읽기 흥미나 동기 등이 필요하다고 하였다. 따라서 어휘력, 읽기 흥미나 동기가 읽기 기능에 포함되는 것은 아니다. 정답 ①[오답피하기]  ② 3문단에 따르면 읽기 요소를 잘 갖춘 독자가 더 잘 읽을 수 있게 되는 것을 매튜 효과를 통해 설명할 수 있다. ③ 3문단에 따르면 매튜 효과는 주로 사회학에서 사용되었다. ④ 4문단에 따르면 읽기 요소들은 상호 간에 영향을 미쳐 매튜 효과와 다른 결과를 낳기도 한다. ⑤ 5문단에 따르면 매튜 효과는 읽기 요소들이 글을 잘 읽도록 하는 중요한 동력임을 인식하게 하는 계기가 되었다. ","다음 글을 읽고 물음에 답하시오. 독서독서 이론, ‘읽기 능력과 매튜 효과’ 지문해설 : 이 글은 개인별 읽기 능력의 차이를 사회학적 개념인 매튜 효과와 연결하여 설명하고 있다. 어휘력 발달에 대한 연구들에서는 학년이 올라감에 따라 어휘력 격차가 점차 커진다고 보았는데, 이는 어휘력 격차가 읽기의 양에 영향을 미치고, 읽기의 양 때문에 어휘력 격차가 더욱 커지기 때문이다. 이러한 분석은 사회적 명성과 물질적 자산을 가진 사람과 그렇지 않은 사람과의 차이가 점점 더 커지는 현상인 매튜 효과와 유사한 점이 있다. 읽기에는 인지나 정서의 발달이 작용하므로 읽기 능력을 매튜 효과로만 설명하기는 어렵지만, 읽기를 매튜 효과와 관련하여 설명하는 것은 단순 지능의 차이로 읽기 능력의 차이가 생긴다고 보던 관점을 벗어나게 하였다는 점에서 의의가 있다.[주제] 읽기 능력의 차이에 작용하는 여러 요인들과 매튜 효과 "
고3 6월 모평(평가원),2,2,국어/독서/독서의 본질/글과 독서의 가치/내용 해석의 적절성 평가,"2015 개정 분류 > 국어 > 독서 > 독서의 본질 > 글과 독서의 가치 > 내용 해석의 적절성 평가,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 독서",5.40,[문제] ,,㉠은 ㉡에 비해 읽기 양이 적지만 어휘력은 더 큰 폭으로 높아진다.㉡은 학년이 올라갈수록 ㉠과의 어휘력 격차를 줄일 수 있는 가능성이 커진다.㉡은 학년이 올라가면 ㉠에 비해 적은 노력으로도 어휘력 부족에서 벗어날 수 있다.㉠과 ㉡ 간의 어휘력 격차가 점점 커지는 것은 지능의 차이 때문이다.㉠과 ㉡ 간의 어휘력 격차가 점점 커지는 것은 읽기 양의 차이가 누적되기 때문이다.,5,"내용 해석의 적절성 평가정답해설 : 그래프에서 ㉠과 ㉡은 어휘력 수준의 차이가 학년이 올라갈수록 점점 더 커지는 것을 보여 준다. 이는 어휘력 차이로 인해 읽기 양에 차이가 생기고 이것이 누적되면서 다시 어휘력의 차이가 커지는 것을 보여 준다. 정답 ⑤[오답피하기]  ① 어휘력의 차이는 읽기의 양과 관련된다고 하였으므로, 읽기의 양이 적지만 어휘력이 큰 폭으로 높아진다는 말은 적절하지 않다. ② ㉠과 ㉡의 어휘력 차이는 점점 더 커지고 있으므로 격차를 줄일 수 있는 가능성이 커지는 것은 아니다. ③ ㉠과 ㉡의 어휘력 차이는 읽기 양의 차이가 누적된 것이다. 따라서 ㉡이 학년이 올라간다고 해서 적은 노력으로도 어휘력 부족에서 벗어날 수 있는 것은 아니다. ④ ㉠과 ㉡의 차이는 글 읽는 능력이 지능의 차이 때문이라는 관점을 벗어난 것이다. ","다음 글을 읽고 물음에 답하시오. 독서독서 이론, ‘읽기 능력과 매튜 효과’ 지문해설 : 이 글은 개인별 읽기 능력의 차이를 사회학적 개념인 매튜 효과와 연결하여 설명하고 있다. 어휘력 발달에 대한 연구들에서는 학년이 올라감에 따라 어휘력 격차가 점차 커진다고 보았는데, 이는 어휘력 격차가 읽기의 양에 영향을 미치고, 읽기의 양 때문에 어휘력 격차가 더욱 커지기 때문이다. 이러한 분석은 사회적 명성과 물질적 자산을 가진 사람과 그렇지 않은 사람과의 차이가 점점 더 커지는 현상인 매튜 효과와 유사한 점이 있다. 읽기에는 인지나 정서의 발달이 작용하므로 읽기 능력을 매튜 효과로만 설명하기는 어렵지만, 읽기를 매튜 효과와 관련하여 설명하는 것은 단순 지능의 차이로 읽기 능력의 차이가 생긴다고 보던 관점을 벗어나게 하였다는 점에서 의의가 있다.[주제] 읽기 능력의 차이에 작용하는 여러 요인들과 매튜 효과 "
고3 6월 모평(평가원),3,3,국어/독서/독서의 본질/글과 독서의 가치/핵심 내용 추론,"2015 개정 분류 > 국어 > 독서 > 독서의 본질 > 글과 독서의 가치 > 핵심 내용 추론,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 독서",15.80,[문제] ,,읽기 발달의 속도는 한 개인 안에서도 시기마다 다르다.읽기 발달은 읽기 속도나 취향 등 개인차에 따라 각기 다르다.읽기 흥미나 동기 등은 타고난 개인적 성향으로서 변하지 않는다.읽기 발달은 개인의 읽기 경험을 공유하는 사회적 환경에 따라 달라질 수 있다.충분한 시간과 몰입할 수 있는 장소가 주어진다면 혼자서도 읽기를 잘할 수 있다.,4,"핵심 내용 추론정답해설 : 4문단에 따르면 ⓐ의 근거는 인지나 정서의 발달은 개인마다 다르며, 개인 안에서도 속도는 시기마다 다를 수 있다는 것과 읽기 요소들이 상호 간에 영향을 미쳐 매튜 효과와 다른 결과를 낳기도 한다는 것이다. 한편 <보기>의 관점은 사회적 차원에서 타인과의 상호 작용을 통해 읽기 능력이 발달할 수 있다는 것이다. 그러므로 사회적 환경에 따라 읽기 능력이 발달할 수 있다는 것은 <보기>의 관점에서 ⓐ를 뒷받침할 수 있는 내용으로 적절하다. 정답 ④[오답피하기]  ① 읽기 발달의 속도가 개인 안에서도 시기마다 다르다는 것은 사회적 차원의 상호 작용으로 읽기 능력이 발달할 수 있다는 <보기>의 관점과는 다르다. ② 개인의 읽기 속도나 취향 등의 개인차에 따라 읽기 발달이 다르다는 것은 <보기>의 관점과는 다르다. ③ 읽기 흥미나 동기 등이 변하지 않는다는 것은 글의 내용과 맞지 않으며, <보기>의 관점과도 다르다. ⑤ 시간과 장소를 주면 혼자서도 읽기를 잘할 수 있다는 것은 사회적 상호 작용을 강조하는 <보기>의 관점과는 다르다. ","다음 글을 읽고 물음에 답하시오. 독서독서 이론, ‘읽기 능력과 매튜 효과’ 지문해설 : 이 글은 개인별 읽기 능력의 차이를 사회학적 개념인 매튜 효과와 연결하여 설명하고 있다. 어휘력 발달에 대한 연구들에서는 학년이 올라감에 따라 어휘력 격차가 점차 커진다고 보았는데, 이는 어휘력 격차가 읽기의 양에 영향을 미치고, 읽기의 양 때문에 어휘력 격차가 더욱 커지기 때문이다. 이러한 분석은 사회적 명성과 물질적 자산을 가진 사람과 그렇지 않은 사람과의 차이가 점점 더 커지는 현상인 매튜 효과와 유사한 점이 있다. 읽기에는 인지나 정서의 발달이 작용하므로 읽기 능력을 매튜 효과로만 설명하기는 어렵지만, 읽기를 매튜 효과와 관련하여 설명하는 것은 단순 지능의 차이로 읽기 능력의 차이가 생긴다고 보던 관점을 벗어나게 하였다는 점에서 의의가 있다.[주제] 읽기 능력의 차이에 작용하는 여러 요인들과 매튜 효과 "
고3 6월 모평(평가원),4,2,"국어/독서/인문, 예술 분야의 글 읽기/사실적 이해/중심 내용 파악","2015 개정 분류 > 국어 > 독서 > 인문, 예술 분야의 글 읽기 > 사실적 이해 > 중심 내용 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 역사",26.60,[문제] ,,"(가)는 한(漢)에서, (나)는 조선에서 쓰인 책을 설명하고 있으니, 시대 상황과 사상이 책에 반영된 양상을 비교하며 읽는다.(가)는 피지배 계층을, (나)는 지배 계층을 대상으로 한 책을 설명하고 있으니, 예상 독자의 반응 양상을 비교하며 읽는다.(가)는 동일한 시대에, (나)는 서로 다른 시대에 쓰인 책들을 설명하고 있으니, 시대에 따른 창작 환경을 비교하며 읽는다.(가)는 학문적 성격의, (나)는 실용적 성격의 책을 설명하고 있으니, 다양한 분야의 책에 담긴 보편성을 확인하며 읽는다.(가)는 국가 주도로, (나)는 개인 주도로 편찬된 책들을 설명하고 있으니, 각 주체별 관심 분야의 차이를 확인하며 읽는다.",1,"중심 내용 파악 정답해설 : (가)는 한(漢)의 사상가인 육가가 저술한 『신어』에 대해 다루고 있다. (가)에서는 『신어』���가 진의 멸망 원인을 분석하여 안정적 통치 방안을 제시해야 하는 상황 속에서 편찬된 것이며 이 책을 통해 육가는 인의의 실현을 강조한 통합 사상을 내세웠음을 말하고 있다. (나)는 조선의 세종이 편찬을 명한 『치평요람』에 대해 다루고 있다. (나)는 『치평요람』���이 고려의 역사서를 편찬하는 과정에서 있었던 논란과 세종의 역사에 대한 관심을 바탕으로 만들어졌으며, 『치평요람』에 올바른 정치를 강조하고 유교적 사회로의 변화를 주장하며 조선 건국을 정당화하고자 한 입장이 담겨 있음을 말하고 있다. (가)는 한(漢)에서 쓰인 책인 『신어』를, (나)는 조선에서 쓰인 책인 『치평요람』���을 다루고 있으며, (가)와 (나) 모두가 각각의 책이 쓰이게 된 시대 상황과 책에 반영된 사상에 대해 설명하고 있으므로 이를 중심으로 두 글을 비교하며 읽는 것은 적절하다. 정답 ①[오답피하기]  ② (가)의 『신어』는 한 고조의 치국 계책 요구에 부응하여 저술된 책이므로 피지배 계층을 대상으로 한 책이 아니다. ③ (가)는 『순자』와 『신어』라는 두 권의 책을 언급하고 있는데, 『순자』���는 전국 시대에, 『신어』는 한나라 때에 저술된 것으로 서로 다른 시대에 쓰였다. ④ (가)의 『신어』���와 (나)의 『치평요람』은 모두 새 국가의 통치를 위해 역사와 학문의 중요성을 강조한 것이므로, 그 목적과 내용의 측면에서 실용적 성격과 학문적 성격을 모두 발견할 수 있다. 또한 두 책이 다양한 분야에 속한다고 볼 수 없다. ⑤ (가)의 『신어』는 한 고조의 치국 계책 요구에 부응하기 위해 육가가 저술한 책이고, (나)의 『치평요람』은 세종의 명에 따라 집현전 학자들이 편찬한 책이므로, 두 책 모두 개인 주도로 편찬된 책은 아니다. ","다음 글을 읽고 물음에 답하시오.주제 통합 인문, (가) 『신어』���에 담긴 육가의 사상 / (나) 『치평요람』���에 담긴 세종과 편찬자들의 사상 지문해설 : (가)는 한(韓)의 사상가인 육가가 저술한 『신어』에 담긴 사상을 서술하고 있다. 육가는 한 고조의 치국 계책 요구에 부응하여 『신어』를 저술하였는데, 이 책에서 진(秦)의 멸망 원인을 분석하면서 지식과 학문의 중요성을 강조하였다. 특히 그는 지식의 핵심이 역사 지식이라고 하면서 ‘통물’, ‘통변’, ‘인의’를 설명하였다. 육가는 인의가 실현되는 정치를 위해 유교를 중심으로 도가의 무위와 법가의 권세를 수용할 것을 제안하였으며, 그의 사상은 인의의 실현을 강조한 통합 사상으로 평가된다. [주제] 『신어』에 담긴 육가의 사상 지문해설 : (나)는 조선의 『치평요람』에 담긴 세종과 편찬자들의 사상을 서술하고 있다. 조선 초 고려 관련 역사서를 편찬하는 과정에서 역사 연구에 관심을 기울인 세종의 명에 따라 집현전 학자들이 편찬한 『치평요람』에는 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용이 드러나 있다. 또한 과거의 역사를 거울삼아 국가를 잘 운영하겠다는 목적과 함께 조선 왕조의 토대를 마련하려는 의도가 담겨 있다. 이는 불교 사상의 폐단을 드러내며 유교적 사회로의 변화를 주장하고자 한 것이었다. 『치평요람』의 편찬에서 나아가 세종은 조선 건국의 정당성을 마련하기 위해 『용비어천가』의 편찬을 지시하기도 하였다. [주제] 『치평요람』에 담긴 세종과 편찬자들의 사상 "
고3 6월 모평(평가원),5,2,"국어/독서/인문, 예술 분야의 글 읽기/사실적 이해/세부 내용 파악","2015 개정 분류 > 국어 > 독서 > 인문, 예술 분야의 글 읽기 > 사실적 이해 > 세부 내용 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 역사",55.30,[문제] ,,진의 권력자인 이사는 역사 지식과 학문을 부정적인 것으로 인식하였다.전국 시대에는 「순자」처럼 여러 사상을 통합하려는 학문 경향이 있었다.「치평요람」은 「자치통감강목」의 편찬 형식에 따라 역대 국가를 정통과 비정통으로 구분하여 정리하였다.「치평요람」의 ｢국조｣는 고려의 문제점들을 보임으로써 사회의 변화를 이끌어야 한다는 주장을 드러내었다.「용비어천가」에는 조선 왕조의 우수성을 드러내고 건국의 정당성을 확보하려는 목적이 담겨 있다.,3,"세부 내용 파악 정답해설 : (나)의 3문단에서 『치평요람』은 『자치통감강목』���에 따라 역대 국가를 정통과 비정통으로 구분하였지만 편찬 형식 측면에서는 『자치통감강목』의 강목체를 따르지 않았다고 하였다. 따라서 『치평요람』이 『자치통감강목』���의 편찬 형식을 따랐다고 볼 수 없다. 정답 ③[오답피하기] ① (가)의 1문단에서 진(秦)의 권력자였던 이사에게 역사 지식은 전통만 따지는 허언이었고 학문은 법과 제도에 대해 논란을 일으키는 원인에 불과한 것이었다고 하였다. ② (가)의 1문단에서 진(秦)나라 때는 전국 시대의 『순자』���처럼 다른 사상을 비판적으로 흡수하여 통합 학문의 틀을 보여 준 분위기가 일시적으로 약화되었다고 하였으므로 전국 시대에는 『순자』처럼 여러 사상을 통합하려는 학문적 경향이 있었다고 볼 수 있다. ④ (나)의 4문단에서 『치평요람』���의 「국조」 부분의 편찬자들은 유교적 시각에서 고려 정치를 바라보며 불교 사상의 폐단을 비롯���한 문제점들을 다각도로 드러냈고, 이를 통해 유교적 사회로의 변화를 주장하였다고 하였다. ⑤ (나)의 4문단에서 세종이 조선 건국을 정당화하기 위해 『용비어천가』���의 편찬을 지시하였고, 『용비어천가』를 통해 조선 왕조의 우수성과 정통성을 보여 주고자 하였다. ","다음 글을 읽고 물음에 답하시오.주제 통합 인문, (가) 『신어』���에 담긴 육가의 사상 / (나) 『치평요람』���에 담긴 세종과 편찬자들의 사상 지문해설 : (가)는 한(韓)의 사상가인 육가가 저술한 『신어』에 담긴 사상을 서술하고 있다. 육가는 한 고조의 치국 계책 요구에 부응하여 『신어』를 저술하였는데, 이 책에서 진(秦)의 멸망 원인을 분석하면서 지식과 학문의 중요성을 강조하였다. 특히 그는 지식의 핵심이 역사 지식이라고 하면서 ‘통물’, ‘통변’, ‘인의’를 설명하였다. 육가는 인의가 실현되는 정치를 위해 유교를 중심으로 도가의 무위와 법가의 권세를 수용할 것을 제안하였으며, 그의 사상은 인의의 실현을 강조한 통합 사상으로 평가된다. [주제] 『신어』에 담긴 육가의 사상 지문해설 : (나)는 조선의 『치평요람』에 담긴 세종과 편찬자들의 사상을 서술하고 있다. 조선 초 고려 관련 역사서를 편찬하는 과정에서 역사 연구에 관심을 기울인 세종의 명에 따라 집현전 학자들이 편찬한 『치평요람』에는 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용이 드러나 있다. 또한 과거의 역사를 거울삼아 국가를 잘 운영하겠다는 목적과 함께 조선 왕조의 토대를 마련하려는 의도가 담겨 있다. 이는 불교 사상의 폐단을 드러내며 유교적 사회로의 변화를 주장하고자 한 것이었다. 『치평요람』의 편찬에서 나아가 세종은 조선 건국의 정당성을 마련하기 위해 『용비어천가』의 편찬을 지시하기도 하였다. [주제] 『치평요람』에 담긴 세종과 편찬자들의 사상 "
고3 6월 모평(평가원),6,2,"국어/독서/인문, 예술 분야의 글 읽기/추론적 이해/내용의 인과관계 파악","2015 개정 분류 > 국어 > 독서 > 인문, 예술 분야의 글 읽기 > 추론적 이해 > 내용의 인과관계 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 역사",46.90,[문제] ,,㉠은 역사 속에서 각광을 받았던 학문 분야들의 개별적 특징을 이해한 것이다.㉡은 도가나 법가 사상을 중심 이념으로 삼아 정치 상황의 변화에 대응하려는 것이다.㉢은 현명한 신하의 임용과 엄한 형벌의 집행을 전제로 한 평온한 정치의 결과를 의미한다.㉢은 군주가 부단한 수양과 안정된 권력을 바탕으로 교화의 정치를 펼쳐야 실현되는 것이다.㉠과 ㉡은 역사 지식과 현실 정치를 긴밀히 연결하여 힘으로 권력을 창출하는 것을 의미한다.,4,"내용의 인과관계 파악 정답해설 : 육가는 ㉢의 실현을 위해 유교 이념과 현실 정치의 결합을 시도하였으며, 교화의 정치를 강조하는 유교를 중심으로 하여 도가의 무위와 법가의 권세를 수용할 것을 강조하였다. 여기서 무위란 형벌을 가벼이 하고 군주의 수양을 강조하는 것으로 평온한 통치의 결과이며, 권세란 현명한 신하의 임용을 통해 정치권력의 안정을 도모하는 방향성을 가진 것이다. 결국 육가에게 ㉢은 군주의 부단한 수양과 안정된 권력을 바탕으로 교화의 정치를 함으로써 실현될 수 있는 것이다. 정답 ④[오답피하기] ① ㉠은 역사를 관통하는 자연의 이치에 따라 천문·지리·인사 등 천하의 모든 일을 포괄한다는 것이므로, ㉠이 학문 분야의 개별적 특징을 이해한 것을 가리키는 것은 아니다. ② 육가의 사상은 예와 질서를 중시하며 교화의 정치를 강조하는 유교를 중심으로 하고 있다. ㉡이 상황에 맞는 조치를 통해 상황 변화에 대응하려는 것은 맞지만 도가나 법가 사상을 중심 이념으로 삼는 것은 아니다. ③ 육가는 도가의 무위를 수용하면서, 무위는 형벌을 가벼이 하고 군주의 수양을 강조하는 것으로 평온한 통치의 결과라고 하였다. 따라서 ㉢이 엄한 형벌의 집행을 전제로 한 평온한 정치의 결과를 의미하는 것은 아니다. ⑤ 육가는 현실 정치에 도움을 주는 역사 지식을 지식의 핵심으로 강조하였으며, ㉠과 ㉡은 이러한 역사 지식과 현실 정치의 긴밀한 연결과 관련된 것이다. 그러나 육가는 힘의 지배를 숭상하던 당시 지배 세력의 태도를 극복하고자 하였고 왕도 정치를 제안하였으므로, 육가가 제시한 ㉠과 ㉡은 힘으로 권력을 창출하는 것보다 권력의 유지와 확장을 위한 왕도 정치 및 인의의 실현과 관련이 있다. ","다음 글을 읽고 물음에 답하시오.주제 통합 인문, (가) 『신어』���에 담긴 육가의 사상 / (나) 『치평요람』���에 담긴 세종과 편찬자들의 사상 지문해설 : (가)는 한(韓)의 사상가인 육가가 저술한 『신어』에 담긴 사상을 서술하고 있다. 육가는 한 고조의 치국 계책 요구에 부응하여 『신어』를 저술하였는데, 이 책에서 진(秦)의 멸망 원인을 분석하면서 지식과 학문의 중요성을 강조하였다. 특히 그는 지식의 핵심이 역사 지식이라고 하면서 ‘통물’, ‘통변’, ‘인의’를 설명하였다. 육가는 인의가 실현되는 정치를 위해 유교를 중심으로 도가의 무위와 법가의 권세를 수용할 것을 제안하였으며, 그의 사상은 인의의 실현을 강조한 통합 사상으로 평가된다. [주제] 『신어』에 담긴 육가의 사상 지문해설 : (나)는 조선의 『치평요람』에 담긴 세종과 편찬자들의 사상을 서술하고 있다. 조선 초 고려 관련 역사서를 편찬하는 과정에서 역사 연구에 관심을 기울인 세종의 명에 따라 집현전 학자들이 편찬한 『치평요람』에는 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용이 드러나 있다. 또한 과거의 역사를 거울삼아 국가를 잘 운영하겠다는 목적과 함께 조선 왕조의 토대를 마련하려는 의도가 담겨 있다. 이는 불교 사상의 폐단을 드러내며 유교적 사회로의 변화를 주장하고자 한 것이었다. 『치평요람』의 편찬에서 나아가 세종은 조선 건국의 정당성을 마련하기 위해 『용비어천가』의 편찬을 지시하기도 하였다. [주제] 『치평요람』에 담긴 세종과 편찬자들의 사상 "
