title,number,point,category,itemCategory,wrongRate,question,table,choices,answerIndex,explanation,paragraph
고3 6월 모평(평가원),7,2,"국어/독서/인문, 예술 분야의 글 읽기/추론적 이해/생략된 내용 추론","2015 개정 분류 > 국어 > 독서 > 인문, 예술 분야의 글 읽기 > 추론적 이해 > 생략된 내용 추론,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 역사",72.30,[문제] ,,ㄱㄴㄱ ㄴㄱ ㄷㄴ ㄷ,1,"생략된 내용 추론 정답해설 : ㄱ. (가)의 육가는 한 고조의 치국 계책에 요구에 부응하여 『신어』를 저술하고, 이 책에서 진(秦)의 사상 통제가 낳은 폐해를 거론하며 현실 정치에 도움을 주는 역사 지식의 중요성을 강조하였다. 육가는 역사를 거울삼아 새 국가를 안정적으로 통치할 수 있다고 본 것이다. (나)의 집현전 학자들은 중국 역사와 고려까지의 우리 역사를 정리한 『치평요람』을 편찬하였다. 이 책은 기존 역사서와 달리 전쟁, 외교 문제 등을 부각하였는데, 여기에는 국가의 흥망성쇠를 거울삼아 새 국가를 잘 운영하겠다는 목적이 전제되어 있었다. (가)의 육가와 (나)의 집현전 학자들 모두 옛 국가의 역사를 거울삼아 새 국가를 안정적으로 통치하도록 한다는 내용을 드러낸 것이다.                                      정답 ①[오답피하기] ㄴ. (가)의 육가는 『신어』���에서 진의 멸망 원인이 가혹한 형벌의 남용, 법률에만 의거한 통치, 군주의 교만과 사치, 현명하지 못한 인재 등용 등에 있다고 지적하였으며, 군주의 정치 행위에 따라 천명이 결정됨을 말하였다. (나)의 집현전 학자들은  『치평요람』에서 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용을 드러내었다. (가)의 육가와 (나)의 집현전 학자들 모두 국가의 멸망 원인은 정치 운영, 정치 행위에 있다는 내용을 드러낸 것이다. ㄷ. (가)의 육가는 분서갱유를 단행하고 사상을 통제한 진(秦)에 대해 거론하며 역사 지식의 중요성을 강조하였다. 그는 역사 지식을 바탕으로 인의를 실현할 것을 강조하였는데, 이를 위해 유교를 중심으로 한 통합 사상을 제시하였다. 한편 (나)의 집현전 학자들은 고려 정치와 관련하여 불교 사상의 폐단을 비롯한 문제점을 다각도로 드러내면서 유교적 사회로의 변화를 주장하였다. 즉 고려의 사상에 문제점이 많았다고 여긴 것이지 고려에 사상적 공백에 있어 이를 채워야 한다고 생각한 것은 아니다. ","다음 글을 읽고 물음에 답하시오.주제 통합 인문, (가) 『신어』���에 담긴 육가의 사상 / (나) 『치평요람』���에 담긴 세종과 편찬자들의 사상 지문해설 : (가)는 한(韓)의 사상가인 육가가 저술한 『신어』에 담긴 사상을 서술하고 있다. 육가는 한 고조의 치국 계책 요구에 부응하여 『신어』를 저술하였는데, 이 책에서 진(秦)의 멸망 원인을 분석하면서 지식과 학문의 중요성을 강조하였다. 특히 그는 지식의 핵심이 역사 지식이라고 하면서 ‘통물’, ‘통변’, ‘인의’를 설명하였다. 육가는 인의가 실현되는 정치를 위해 유교를 중심으로 도가의 무위와 법가의 권세를 수용할 것을 제안하였으며, 그의 사상은 인의의 실현을 강조한 통합 사상으로 평가된다. [주제] 『신어』에 담긴 육가의 사상 지문해설 : (나)는 조선의 『치평요람』에 담긴 세종과 편찬자들의 사상을 서술하고 있다. 조선 초 고려 관련 역사서를 편찬하는 과정에서 역사 연구에 관심을 기울인 세종의 명에 따라 집현전 학자들이 편찬한 『치평요람』에는 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용이 드러나 있다. 또한 과거의 역사를 거울삼아 국가를 잘 운영하겠다는 목적과 함께 조선 왕조의 토대를 마련하려는 의도가 담겨 있다. 이는 불교 사상의 폐단을 드러내며 유교적 사회로의 변화를 주장하고자 한 것이었다. 『치평요람』의 편찬에서 나아가 세종은 조선 건국의 정당성을 마련하기 위해 『용비어천가』의 편찬을 지시하기도 하였다. [주제] 『치평요람』에 담긴 세종과 편찬자들의 사상 "
고3 6월 모평(평가원),8,3,"국어/독서/인문, 예술 분야의 글 읽기/비판적 이해/다른 견해와의 비교","2015 개정 분류 > 국어 > 독서 > 인문, 예술 분야의 글 읽기 > 비판적 이해 > 다른 견해와의 비교,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 역사",60.80,[문제] ,,"ㄱ의 관점에 따르면, 『신어』���에 제시된 진의 멸망 원인에 대한 지적은 관련 내용의 진위에 대한 명확한 판별 이후에 이루어 져야 하는 것이겠군.ㄱ의 관점에 따르면, 『고려사』 편찬 과정에서 고려의 용어를 고쳐 쓰자고 한 의견은 역사 서술의 근원인 자료를 바로잡고 깨끗이 하자는 것이라고 볼 수 있겠군.ㄴ의 관점에 따르면, 『치평요람』에 서술된 국가의 흥망은 그 원인이 인물들의 능력보다는 객관적 형세인 시세의 흐름에 있다고 보아야겠군.ㄷ의 관점에 따르면, 『신어』���에 제시된 진에 대한 비판은 악을 낮추고 징계하는 것으로 볼 수 있겠군.ㄷ의 관점에 따르면, 『치평요람』 편찬과 관련한 세종의 생각에서 학문의 근본은 도의 본체에, 현실에서 학문의 구현은 도의 큰 쓰임에 대응하겠군.",2,"다른 견해와의 비교 정답해설 : ㄱ은 역사와 관련하여서는 진위를 분명히 하는 것이 중요하다는 점과 역사 서술의 근원이 되는 자료를 바로잡아야 한다는 점을 강조하고 있다. 한편 『고려사』의 편찬 과정에서 고려의 용어를 고쳐 쓰자고 한 것은 유교적 사대주의에 따른 명분에 맞추자는 것이었으므로 이는 역사적 사실을 확인하고 진위를 분명히 하자는 것이 아니라, 당대의 관점에서 자료를 수정하자는 것이다. 이는 ㄱ에서 말하는 역사 서술의 근원인 자료를 바로잡고 깨끗이 한다는 뜻과 다르다.정답 ②[오답피하기] ① 『신어』에서 육가는 진의 멸망 원인을 가혹한 형벌의 남용, 법률에만 의거한 통치 등으로 제시하고 있는데, 이 내용에 대한 진위 판별을 강조하는 것은 역사에서 진실을 중시하는 ㄱ의 관점에 부합한다. ③ ㄴ은 흥망이란 객관적 형세의 흐름인 시세의 흐름에 따른 것이라고 말하고 있다. 『치평요람』���은 우리나라의 흥망성쇠를 담은 책으로, 중국 역사와 고려까지의 역사를 다루고 있다. ㄴ의 관점에 입각하면 『치평요람』에서 서술하고 있는 국가의 흥망의 원인은 시세의 흐름에 있는 것이라고 할 수 있다. ④ ㄷ은 역사가 선을 권면하고 악을 징계하는 것이라고 말하고 있다. 『신어』에서는 진의 멸망 원인이 가혹한 형벌의 남용, 법률에만 의거한 통치, 군주의 교만과 사치, 현명하지 못한 인재 등용 등에 있다고 지적하였는데, 이러한 진술은 악을 낮추고 징계하는 것으로 볼 수 있다. ⑤ ㄷ에서는 도의 본체는 경서에, 도의 큰 쓰임은 역사서에 있다고 하였다. 세종은 경서가 학문의 근본이고 역사서가 현실에서 학문을 구현하는 것이라고 보았으므로, 세종의 생각에서 학문의 근본이 되는 경서는 ㄷ에서 말하는 도의 본체에, 현실에서 학문을 구현하는 역사서는 ㄷ에서 말하는 도의 큰 쓰임에 해당한다. ","다음 글을 읽고 물음에 답하시오.주제 통합 인문, (가) 『신어』���에 담긴 육가의 사상 / (나) 『치평요람』���에 담긴 세종과 편찬자들의 사상 지문해설 : (가)는 한(韓)의 사상가인 육가가 저술한 『신어』에 담긴 사상을 서술하고 있다. 육가는 한 고조의 치국 계책 요구에 부응하여 『신어』를 저술하였는데, 이 책에서 진(秦)의 멸망 원인을 분석하면서 지식과 학문의 중요성을 강조하였다. 특히 그는 지식의 핵심이 역사 지식이라고 하면서 ‘통물’, ‘통변’, ‘인의’를 설명하였다. 육가는 인의가 실현되는 정치를 위해 유교를 중심으로 도가의 무위와 법가의 권세를 수용할 것을 제안하였으며, 그의 사상은 인의의 실현을 강조한 통합 사상으로 평가된다. [주제] 『신어』에 담긴 육가의 사상 지문해설 : (나)는 조선의 『치평요람』에 담긴 세종과 편찬자들의 사상을 서술하고 있다. 조선 초 고려 관련 역사서를 편찬하는 과정에서 역사 연구에 관심을 기울인 세종의 명에 따라 집현전 학자들이 편찬한 『치평요람』에는 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용이 드러나 있다. 또한 과거의 역사를 거울삼아 국가를 잘 운영하겠다는 목적과 함께 조선 왕조의 토대를 마련하려는 의도가 담겨 있다. 이는 불교 사상의 폐단을 드러내며 유교적 사회로의 변화를 주장하고자 한 것이었다. 『치평요람』의 편찬에서 나아가 세종은 조선 건국의 정당성을 마련하기 위해 『용비어천가』의 편찬을 지시하기도 하였다. [주제] 『치평요람』에 담긴 세종과 편찬자들의 사상 "
고3 6월 모평(평가원),9,2,"국어/독서/인문, 예술 분야의 글 읽기/비판적 이해/단어 사용의 적절성 파악","2015 개정 분류 > 국어 > 독서 > 인문, 예술 분야의 글 읽기 > 비판적 이해 > 단어 사용의 적절성 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 인문 > 역사",63.90,[문제] ,,ⓐ : 꾀했다ⓑ : 받아들여ⓒ : 믿던ⓓ : 끼어들었다는ⓔ : 이어졌지만,3,"단어 사용의 적절성 파악 정답해설 : ⓒ는 ‘높여 소중히 여기다.’라는 뜻으로, ‘믿���다’와 바����� 쓰기에 적절하지 않다. 정답 ③[오답피하기] ① ⓐ는 ‘어떤 일을 이루도록 꾀하다.’라는 뜻이다. ② ⓑ는 ‘외부에 있는 사람이나 사물 따위를 내부로 모아들이다.’라는 뜻이다. ④ ⓓ는 ‘자신과 직접적인 관계가 없는 일에 끼어들게 되다.’라는 뜻이다. ⑤ ⓔ는 ‘끊이지 않고 이어져 나가다. ’의 뜻이다. ","다음 글을 읽고 물음에 답하시오.주제 통합 인문, (가) 『신어』���에 담긴 육가의 사상 / (나) 『치평요람』���에 담긴 세종과 편찬자들의 사상 지문해설 : (가)는 한(韓)의 사상가인 육가가 저술한 『신어』에 담긴 사상을 서술하고 있다. 육가는 한 고조의 치국 계책 요구에 부응하여 『신어』를 저술하였는데, 이 책에서 진(秦)의 멸망 원인을 분석하면서 지식과 학문의 중요성을 강조하였다. 특히 그는 지식의 핵심이 역사 지식이라고 하면서 ‘통물’, ‘통변’, ‘인의’를 설명하였다. 육가는 인의가 실현되는 정치를 위해 유교를 중심으로 도가의 무위와 법가의 권세를 수용할 것을 제안하였으며, 그의 사상은 인의의 실현을 강조한 통합 사상으로 평가된다. [주제] 『신어』에 담긴 육가의 사상 지문해설 : (나)는 조선의 『치평요람』에 담긴 세종과 편찬자들의 사상을 서술하고 있다. 조선 초 고려 관련 역사서를 편찬하는 과정에서 역사 연구에 관심을 기울인 세종의 명에 따라 집현전 학자들이 편찬한 『치평요람』에는 올바른 정치의 여부에 따라 국가의 운명이 다하고 천명이 옮겨 간다는 내용이 드러나 있다. 또한 과거의 역사를 거울삼아 국가를 잘 운영하겠다는 목적과 함께 조선 왕조의 토대를 마련하려는 의도가 담겨 있다. 이는 불교 사상의 폐단을 드러내며 유교적 사회로의 변화를 주장하고자 한 것이었다. 『치평요람』의 편찬에서 나아가 세종은 조선 건국의 정당성을 마련하기 위해 『용비어천가』의 편찬을 지시하기도 하였다. [주제] 『치평요람』에 담긴 세종과 편찬자들의 사상 "
고3 6월 모평(평가원),10,2,"국어/독서/과학, 기술 분야의 글 읽기/추론적 이해/내용의 인과관계 파악","2015 개정 분류 > 국어 > 독서 > 과학, 기술 분야의 글 읽기 > 추론적 이해 > 내용의 인과관계 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 과학·기술 분야의 글 > 과학 > 생명과학",57.70,[문제] ,,혈전이 형성되면 섬유소 그물이 뭉쳐 혈액의 손실을 막는다.혈액의 응고가 이루어지려면 혈소판 마개가 형성되어야 한다.혈관 손상 부위에 혈병이 생기려면 혈소판이 응집되어야 한다.혈관 경화를 방지하려면 이물질이 침착되지 않게 해야 한다.혈관 석회화가 계속되면 동맥 내벽과 혈류에 변화가 생긴다.,1,"내용의 인과 관계 파악정답해설 : 1문단에 따르면 혈액의 응고가 혈관 속에서 일어날 때 만들어지는 덩어리를 혈전이라고 한다. 혈액의 손실은 혈관 벽이 손상되어 출혈이 생겼을 때에 발생하므로, 섬유소 그물이 혈액 내에서 뭉쳐 만들어진 혈전은 혈액의 손실을 막는 것과 직접적인 관련이 없다. 정답 ①[오답피하기]  ② 1문단에서 혈액의 응고는 섬유소 그물과 혈소판 마개가 뭉치는 현상이라고 하였다. 따라서 혈액의 응고가 이루어지려면 먼저 혈소판 마개가 형성되어야 한다. ③ 1문단에 따르면 혈병은 섬유소 그물이 혈소판이 응집된 혈소판 마개와 뭉쳐 만들어진 덩어리이다. 따라서 혈병이 생기기 위해서는 혈소판이 응집되어야 한다. ④, ⑤ 1문단에 따르면 이물질이 쌓여 동맥 내벽이 두꺼워지는 동맥 경화가 일어나면 그 부위에 혈전 침착, 혈류 감소 등이 일어나 혈관 질환이 발생하기도 한다. 또한 4문단에 따르면 혈관 벽에 칼슘염이 침착되는 혈관 석회화가 진행되어 동맥경화가 발생하는 경우가 생긴다. 따라서 혈관 경화를 방지하기 위해서는 이물질이 침착되지 않도록 해야 함을 알 수 있다. 그리고 혈관 내부에 이물질이 침착되는 혈관 석회화가 계속되면 동맥 내벽과 혈류에 변화가 생긴다는 것을 알 수 있다. ","다음 글을 읽고 물음에 답하시오.독서 과학, ‘비타민 K의 기능’ 지문해설 : 이 글은 혈액의 응고 및 순환, 혈관 석회화 방지에 중요한 역할을 하는 비타민 K의 기능에 대해 설명하고 있다. 혈액의 응고는 섬유소 단백질인 피브린이 모여 형성된 섬유소 그물이 혈소판 마개와 뭉쳐 혈병을 만드는 현상이다. 비타민 K는 프로트롬빈을 비롯한 혈액 응고 인자들의 활성화에 관여하여 혈액의 응고에 중요한 역할을 한다. 한편 칼슘 보충제를 섭취해도 혈액 내 칼슘 농도만 높아지고 혈관 벽에 칼슘이 침착되는 혈관 석회화가 진행되는 경우가 있는데, MGP라는 비타민 K-의존성 단백질이 이러한 혈관 석회화를 막는 역할을 한다. 즉 비타민 K가 부족하면 이 단백질이 활성화되지 못해 혈관 석회화가 유발되는 것이다.[주제] 혈액의 응고와 혈관 석회화 방지에 관여하는 비타민 K"
고3 6월 모평(평가원),11,2,"국어/독서/과학, 기술 분야의 글 읽기/추론적 이해/내용의 인과관계 파악","2015 개정 분류 > 국어 > 독서 > 과학, 기술 분야의 글 읽기 > 추론적 이해 > 내용의 인과관계 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 과학·기술 분야의 글 > 과학 > 생명과학",64.30,[문제] ,,칼슘 보충제를 섭취하면 오히려 비타민 K1의 효용성이 감소 된다는 것이겠군.칼슘 보충제를 섭취해도 뼈 조직에서는 칼슘이 여전히 필요 하다는 것이겠군.칼슘 보충제를 섭취해도 골다공증은 막지 못하나 혈관 건강은 개선되는 경우가 있다는 것이겠군.칼슘 보충제를 섭취하면 혈액 내 단백질이 칼슘과 결합하여 혈관 벽에 칼슘이 침착된다는 것이겠군.칼슘 보충제를 섭취해도 혈액으로 칼슘이 흡수되지 않아 골다공증 개선이 안 되는 경우가 있다는 것이겠군.,2,"생략된 내용 추론정답해설 : 칼슘의 역설은 골다공증 예방을 위해 칼슘 보충제를 섭취했을 때 혈액 중 칼슘 농도는 높아지지만 골밀도는 높아지지 않고 혈관 석회화가 진행되는 것을 말한다. 이는 혈액에 있는 칼슘이 뼈로 가지 않아 뼈 조직에서는 여전히 칼슘이 필요하다는 것을 의미한다. 정답 ②[오답피하기]  ① 칼슘 보충제를 섭취하더라도 비타민 K가 부족하면 혈관 석회화가 진행될 수 있다. 칼슘 보충제를 섭취한다고 비타민 K1의 효용이 감소한다는 내용은 확인할 수 없다. ③ 칼슘 보충제를 섭취하더라도 혈액 내 칼슘 농도는 높아지나 골밀도는 높아지지 않고, 혈관 석회화가 진행될 수 있다. 따라서 골다공증은 막지 못하나 혈관 건강이 개선되는 경우가 있다는 것은 적절하지 않다. ④ 칼슘 보충제를 섭취했을 때 칼슘염이 혈관에 침착될 수 있지만, 혈액 내 단백질이 칼슘과 결합하여 침착되는 것은 아니다. ⑤ 칼슘 보충제를 섭취했을 때 골다공증이 개선되지 않는 경우는 칼슘이 혈액 내에 흡수되어 혈액 내 칼슘 농도가 높아지는 것과 관련이 있다. ","다음 글을 읽고 물음에 답하시오.독서 과학, ‘비타민 K의 기능’ 지문해설 : 이 글은 혈액의 응고 및 순환, 혈관 석회화 방지에 중요한 역할을 하는 비타민 K의 기능에 대해 설명하고 있다. 혈액의 응고는 섬유소 단백질인 피브린이 모여 형성된 섬유소 그물이 혈소판 마개와 뭉쳐 혈병을 만드는 현상이다. 비타민 K는 프로트롬빈을 비롯한 혈액 응고 인자들의 활성화에 관여하여 혈액의 응고에 중요한 역할을 한다. 한편 칼슘 보충제를 섭취해도 혈액 내 칼슘 농도만 높아지고 혈관 벽에 칼슘이 침착되는 혈관 석회화가 진행되는 경우가 있는데, MGP라는 비타민 K-의존성 단백질이 이러한 혈관 석회화를 막는 역할을 한다. 즉 비타민 K가 부족하면 이 단백질이 활성화되지 못해 혈관 석회화가 유발되는 것이다.[주제] 혈액의 응고와 혈관 석회화 방지에 관여하는 비타민 K"
고3 6월 모평(평가원),12,2,"국어/독서/과학, 기술 분야의 글 읽기/사실적 이해/세부 내용 파악","2015 개정 분류 > 국어 > 독서 > 과학, 기술 분야의 글 읽기 > 사실적 이해 > 세부 내용 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 과학·기술 분야의 글 > 과학 > 생명과학",62.00,[문제] ,,㉠은 ㉡과 달리 우리 몸의 간세포에서 합성된다.㉡은 ㉠과 달리 지방과 함께 섭취해야 한다.㉡은 ㉠과 달리 표적 단백질의 아미노산을 변형하지 않는다.㉠과 ㉡은 모두 표적 단백질의 활성화 이전 단계에 작용한다.㉠과 ㉡은 모두 일반적으로는 결핍이 발생해 문제가 되는 경우는 없다.,4,"세부 내용 파악정답해설 : 2문단에 따르면 비타민 K는 글루탐산이 감마-카르복시글루탐산으로 전환되는 카르복실화에 영향을 미친다. 단백질의 활성화는 칼슘 이온과의 결합을 통해 이루어지는데, 칼슘 이온과 결합하려면 단백질이 카르복실화가 되어 있어야 한다. 따라서 ㉠, ㉡은 모두 표적 단백질의 활성화 이전 단계에 작용함을 알 수 있다.정답 ④[오답피하기]  ① 3문단에서 ㉠은 식물에서 합성되며, ㉡은 동물 세포에서 합성되거나 미생물 발효로 생성된다고 하였다. ② 2문단에 따르면 비타민 K는 ‘지방에 녹는 어떤 물질’로, 지방을 뺀 사료를 먹인 병아리는 비타민 K가 결핍되어 있었다. 그러므로 ㉠과 ㉡ 모두 지방과 함께 섭취해야 함을 알 수 있다. ③ 3문단에 따르면 비타민 K는 단백질을 구성하는 아미노산 중 글루탐산을 감마-카르복시글루탐산으로 전환하는 카르복실화를 수행한다. 그러므로 ㉠과 ㉡ 모두 아미노산을 변형한다는 것을 알 수 있다. ⑤ ㉠과 ㉡ 모두 결핍이 발생하면 혈액 응고에 차질이 생기거나 혈관 석회화가 유발되는 등 문제가 생긴다.","다음 글을 읽고 물음에 답하시오.독서 과학, ‘비타민 K의 기능’ 지문해설 : 이 글은 혈액의 응고 및 순환, 혈관 석회화 방지에 중요한 역할을 하는 비타민 K의 기능에 대해 설명하고 있다. 혈액의 응고는 섬유소 단백질인 피브린이 모여 형성된 섬유소 그물이 혈소판 마개와 뭉쳐 혈병을 만드는 현상이다. 비타민 K는 프로트롬빈을 비롯한 혈액 응고 인자들의 활성화에 관여하여 혈액의 응고에 중요한 역할을 한다. 한편 칼슘 보충제를 섭취해도 혈액 내 칼슘 농도만 높아지고 혈관 벽에 칼슘이 침착되는 혈관 석회화가 진행되는 경우가 있는데, MGP라는 비타민 K-의존성 단백질이 이러한 혈관 석회화를 막는 역할을 한다. 즉 비타민 K가 부족하면 이 단백질이 활성화되지 못해 혈관 석회화가 유발되는 것이다.[주제] 혈액의 응고와 혈관 석회화 방지에 관여하는 비타민 K"
고3 6월 모평(평가원),13,3,"국어/독서/과학, 기술 분야의 글 읽기/추론적 이해/구체적 사례 적용","2015 개정 분류 > 국어 > 독서 > 과학, 기술 분야의 글 읽기 > 추론적 이해 > 구체적 사례 적용,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 과학·기술 분야의 글 > 과학 > 생명과학",64.80,[문제] ,,(가)의 지나친 투여는 혈관 석회화를 유발할 수 있겠군.(나)는 이미 뭉쳐 있던 혈전이 풀어지도록 할 수 있겠군.(다)는 혈액 응고 인자와 칼슘 이온의 결합을 억제하겠군.(가)와 (다)는 모두 피브리노겐이 전환되는 것을 억제하겠군.(나)와 (다)는 모두 피브린 섬유소 그물의 형성을 억제하겠군.,3,"구체적 사례 적용정답해설 : 2문단에 따르면 트롬빈은 비타민 K가 관여하여 프로트롬빈이 활성화됨으로써 전환된 것이다. (다)는 비타민 K-의존성 단백질에는 작용하지 않고 트롬빈의 작용을 억제한다고 하였으므로, 프로트롬빈이 트롬빈으로 전환하는 과정을 억제하지는 않는다. 혈액 응고 인자와 칼슘 이온의 결합은 프로트롬빈이 활성화되어 트롬빈으로 전환되는 과정에 관련된 것이기 때문에 (다)를 투여한다고 해서 혈액 응고 인자와 칼슘 이온의 결합이 억제되는 것은 아니다. 정답 ③[오답피하기]  ① 비타민 K는 혈전을 만드는 데에 관여하지만 혈관 석회화를 억제하는 데에도 관여한다. 따라서 (가)를 투여하면 비타민 K의 작용이 방해를 받아 혈관 석회화가 유발될 수 있다. ② 혈전은 피브린이 모여 형성된 섬유소 그물이 혈소판 마개와 뭉친 것이므로 피브린을 분해하는 (나)를 투여할 경우 뭉쳐 있는 혈전을 풀 수 있다. ④ 피브리노겐이 피브린으로 전환되기 위해서는 트롬빈이 작용을 해야 하며, 프로트롬빈이 트롬빈으로 전환하기 위해서는 비타민 K가 작용해야 한다. 따라서 비타민 K의 작용을 방해하는 (가)와 트롬빈의 작용을 억제하는 (다) 모두 피브리노겐이 피브린으로 전환되는 것을 억제할 수 있다. ⑤ 섬유소 그물은 피브린 섬유로 이루어져 있으므로 피브린을 분해하는 (나)는 섬유소 그물의 형성을 억제할 수 있다. 트롬빈의 작용을 억제하는 (다)도 피브리노겐의 피브린으로의 전환을 억제하므로 섬유소 그물의 형성을 억제할 수 있다. ","다음 글을 읽고 물음에 답하시오.독서 과학, ‘비타민 K의 기능’ 지문해설 : 이 글은 혈액의 응고 및 순환, 혈관 석회화 방지에 중요한 역할을 하는 비타민 K의 기능에 대해 설명하고 있다. 혈액의 응고는 섬유소 단백질인 피브린이 모여 형성된 섬유소 그물이 혈소판 마개와 뭉쳐 혈병을 만드는 현상이다. 비타민 K는 프로트롬빈을 비롯한 혈액 응고 인자들의 활성화에 관여하여 혈액의 응고에 중요한 역할을 한다. 한편 칼슘 보충제를 섭취해도 혈액 내 칼슘 농도만 높아지고 혈관 벽에 칼슘이 침착되는 혈관 석회화가 진행되는 경우가 있는데, MGP라는 비타민 K-의존성 단백질이 이러한 혈관 석회화를 막는 역할을 한다. 즉 비타민 K가 부족하면 이 단백질이 활성화되지 못해 혈관 석회화가 유발되는 것이다.[주제] 혈액의 응고와 혈관 석회화 방지에 관여하는 비타민 K"
