title,number,point,category,itemCategory,wrongRate,question,table,choices,answerIndex,explanation,paragraph
고3 6월 모평(평가원),14,2,"국어/독서/사회, 문화 분야의 글 읽기/사실적 이해/중심 내용 파악","2015 개정 분류 > 국어 > 독서 > 사회, 문화 분야의 글 읽기 > 사실적 이해 > 중심 내용 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 사회 > 경제",88.10,[문제] ,,실험적 방법에서는 시행집단에서 일어난 평균 임금의 사건 전후 변화를 어떤 사건이 임금에 미친 효과라고 평가한다.사람을 표본으로 하거나 사회 문제를 다룰 때에도 실험적 방법을 적용하는 경우가 있다.평행추세 가정에서는 특정 사건 이외에는 두 집단의 변화에 차이가 날 이유가 없다고 전제한다.스노의 연구에서 시행집단과 비교집단의 콜레라 사망률은 사건 후뿐만 아니라 사건 전에도 차이가 있었을 수 있다.스노는 수원이 바뀐 주민들과 바뀌지 않은 주민들 사이에 공기의 차이는 없다고 보았을 것이다.,1,"글의 중심 내용정답해설 : 1문단에서 실험적 방법에서는 사건을 경험한 표본들로 구성된 시행집단의 결과와, 사건을 경험하지 않은 표본들로 구성된 비교집단의 결과를 비교하여 사건의 효과를 평가한다고 하였다. 따라서 시행집단에서 일어난 평균 임금의 사건 전후 변화를 어떤 사건이 임금에 미친 효과라고 평가한다는 진술은 적절하지 않다.정답 ①[오답피하기]  ② 1문단에서 두 집단에 표본이 임의로 배정되도록 사건을 설계하는 실험적 방법이 이상적이지만 사람을 표본으로 하거나 사회 문제를 다룰 때에는 이 방법을 적용할 수 없는 경우가 많다고 하였으므로 사람을 표본으로 하거나 사회 문제를 다룰 때에도 실험적 방법을 적용하는 경우가 있을 수 있다. ③ 2문단에서 평행추세 가정을 사건이 없었더라도 비교집단에서 일어난 변화와 같은 크기의 변화가 시행집단에서도 일어났을 것이라는 가정으로 설명하였다. 이러한 가정에 따르면 특정 사건만 두 집단의 변화에 차이를 가져오게 된다. ④ 3문단에서 스노는 이중차분법을 1854년에 처음 사용했다고 하였으며, 수원이 바뀐 주민들과 바뀌지 않은 주민들의 수원 교체 전후 콜레라로 인한 사망률의 변화를 비교하였다고 하였다. 스노가 이중차분법을 사용할 수 있었던 것� 시행집단과 비교집단의 사건 전 상태가 평균적으로 같지 않아도 되기 때문이다. 즉 스노의 연구에서 시행집단과 비교집단의 콜레라 사망률은 사건 전에도 차이가 있었을 수 있다. ⑤ 3문단에서 스노는 수원이 바뀐 주민들과 바뀌지 않은 주민들의 수원 교체 전후 콜레라로 인한 사망률의 변화를 비교함으로써 콜레라가 공기가 아닌 물을 통해 전염된다는 결론을 내렸다고 하였다. ","다음 글을 읽고 물음에 답하시오.독서사회, ‘이중차분법’ 지문해설 : 이 글은 경제학에서 사건의 효과를 평가하는 방법인 이중차분법을 설명하고 있다. 이중차분법은 시행집단에서 일어난 변화에서 비교집단에서 일어난 변화를 뺀 값을 사건의 효과라고 평가하는 방법이다. 이중차분법은 평행추세 가정에 근거해 사건의 효과를 평가하는데, 평행추세 가정이란 사건이 없었더라도 비교집단에서 일어난 변화와 같은 크기의 변화가 시행집단에서도 일어났을 것이라고 가정하는 것이다. 평행추세 가정이 충족되지 않은 채 이중차분법이 적용되면 사건의 효과는 정확하게 평가되지 못하기 때문에 평행추세 가정을 충족시킬 수 있는 여러 가지 방법들을 통해 이중차분법의 신뢰도를 높일 수 있다.[주제] 평형추세 가정을 바탕으로 하는 이중차분법의 사건 효과 평가"
고3 6월 모평(평가원),15,2,"국어/독서/사회, 문화 분야의 글 읽기/추론적 이해/생략된 내용 추론","2015 개정 분류 > 국어 > 독서 > 사회, 문화 분야의 글 읽기 > 추론적 이해 > 생략된 내용 추론,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 사회 > 경제",75.50,[문제]       A       B,,클        클클        작을같을      클작을      클작을      작을,5,"생략된 내용 추론정답해설 : 평행추세 가정이 충족되는 경우, 노동자 교육 프로그램(사건)이 없다면 시행집단과 비교집단에서의 고용률 증가 정도는 동일할 것이다. 그러나 ㉠의 경우, 시행집단은 일자리가 급격히 줄어드는 산업에 종사하는 노동자의 비중이 비교집단에 비해 크므로 사건 전의 상태(프로그램이 없는 상태)에서 비교집단에 비해 고용률 증가가 작게 된다. 따라서 ㉠의 경우 이중차분법을 적용하여 평가한 프로그램의 고용 증가 효과, 즉 시행집단에서 일어난 변화에서 비교집단에서 일어난 변화를 뺀 값은 평행추세 가정이 충족되는 비교집단을 이용하여 평가한 프로그램의 고용 증가 효과보다 작게 나타나게 된다.정답 ⑤","다음 글을 읽고 물음에 답하시오.독서사회, ‘이중차분법’ 지문해설 : 이 글은 경제학에서 사건의 효과를 평가하는 방법인 이중차분법을 설명하고 있다. 이중차분법은 시행집단에서 일어난 변화에서 비교집단에서 일어난 변화를 뺀 값을 사건의 효과라고 평가하는 방법이다. 이중차분법은 평행추세 가정에 근거해 사건의 효과를 평가하는데, 평행추세 가정이란 사건이 없었더라도 비교집단에서 일어난 변화와 같은 크기의 변화가 시행집단에서도 일어났을 것이라고 가정하는 것이다. 평행추세 가정이 충족되지 않은 채 이중차분법이 적용되면 사건의 효과는 정확하게 평가되지 못하기 때문에 평행추세 가정을 충족시킬 수 있는 여러 가지 방법들을 통해 이중차분법의 신뢰도를 높일 수 있다.[주제] 평형추세 가정을 바탕으로 하는 이중차분법의 사건 효과 평가"
고3 6월 모평(평가원),16,3,"국어/독서/사회, 문화 분야의 글 읽기/추론적 이해/구체적 사례 적용","2015 개정 분류 > 국어 > 독서 > 사회, 문화 분야의 글 읽기 > 추론적 이해 > 구체적 사례 적용,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 사회 > 경제",61.80,[문제] ,,"최저임금 인상 후에 시행집단에서 일어난 변화는 1.3명이다.시행집단과 비교집단의 식당들이 종류나 매출액 수준 등의 특성에서 통계적 유사성이 높을수록 평가에 대한 신뢰도가 높아진다.비교집단을 Q주 식당들로 택해 이중차분법을 적용하면 시행집단에서 최저임금 인상에 따른 임금 상승의 고용 효과는 3.4명 증가로 평가된다.비교집단의 변화를, P주 고임금 식당들의 1992년 1년간 변화로 파악할 경우보다 시행집단의 1991년 1년간 변화로 파악할 경우에 더 신뢰할 만한 평가를 얻는다.비교집단을 Q주 식당들로 택하든 P주 고임금 식당들로 택하든 비교집단에서 일어난 변화가 동일하다는 사실은 평행추세 가정의 충족에 대한 신뢰도를 높인다.",4,"구체적 사례 적용정답해설 : 4문단에서 고용처럼 경기변동에 민감한 변화라면 집단 간 표본의 통계적 유사성보다 변화 발생의 동시성이 이 가정의 충족에서 더 중요할 수 있다고 하였다. 따라서 <보기>와 같이 임금 상승이 고용에 미친 효과를 분석할 때는 비교집단의 변화를, 시행집단의 다른 시기의 변화로 파악하여 표본의 통계적 유사성을 높이는 것이 더 신뢰할 만하다고 평가하는 것은 적절하지 않다.정답 ④[오답피하기] ① 시행집단은 P주의 저임금 식당이다. 따라서 시행집단에서 일어난 변화는 20.9-19.6=1.3명이다. ② 5문단에서 시행집단과 여러 특성에서 표본의 통계적 유사성이 높은 비교집단을 구성하면 평행추세 가정이 위협받을 가능성을 줄일 수 있다고 하였다. 따라서 시행집단과 비교집단이 여러 특성에서 통계적 유사성이 높을수록 신뢰도가 높다고 할 수 있다. ③ 비교집단을 Q주의 식당들로 택할 때, 시행집단인 P주의 저임금 식당과 비교하면 임금 상승에 따른 고용 효과는 1.3-(-2.1)=3.4명 증가로 평가할 수 있다. ⑤ 5문단에서 여러 비교집단을 구성하여 각각에 이중차분법을 적용한 평가 결과가 같음을 확인하면 평행추세 가정이 충족된다는 신뢰를 줄 수 있다고 하였다. 비교집단으로 제시할 수 있는 Q주 식당이나 P주 고임금 식당은 모두 –2.1의 변화를 보여 평행추세 가정의 충족에 대한 신뢰도를 높인다고 볼 수 있다.","다음 글을 읽고 물음에 답하시오.독서사회, ‘이중차분법’ 지문해설 : 이 글은 경제학에서 사건의 효과를 평가하는 방법인 이중차분법을 설명하고 있다. 이중차분법은 시행집단에서 일어난 변화에서 비교집단에서 일어난 변화를 뺀 값을 사건의 효과라고 평가하는 방법이다. 이중차분법은 평행추세 가정에 근거해 사건의 효과를 평가하는데, 평행추세 가정이란 사건이 없었더라도 비교집단에서 일어난 변화와 같은 크기의 변화가 시행집단에서도 일어났을 것이라고 가정하는 것이다. 평행추세 가정이 충족되지 않은 채 이중차분법이 적용되면 사건의 효과는 정확하게 평가되지 못하기 때문에 평행추세 가정을 충족시킬 수 있는 여러 가지 방법들을 통해 이중차분법의 신뢰도를 높일 수 있다.[주제] 평형추세 가정을 바탕으로 하는 이중차분법의 사건 효과 평가"
고3 6월 모평(평가원),17,2,"국어/독서/사회, 문화 분야의 글 읽기/사실적 이해/단어의 의미 파악","2015 개정 분류 > 국어 > 독서 > 사회, 문화 분야의 글 읽기 > 사실적 이해 > 단어의 의미 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 독서 > 인문·사회·예술 분야의 글 > 사회 > 경제",48.00,[문제] ,,ⓐ : 그 사건의 전말이 모두 오늘 신문에 났다.ⓑ : 산에 가려다가 생각을 바����� 바다로 갔다.ⓒ : 기상청에서 전국에 건조 주의보를 내렸다.ⓓ : 회원들이 회칙 개정을 요구하는 목소리를 높였다.ⓔ : 하고 싶은 말은 많지만 오늘은 이만 줄입니다.,2,"단어의 문맥적 의미정답해설 : ‘수원을 바꿨는데’와 ‘생각을 바�����’에서 ‘바꾸다’는 ‘원래의 내용이나 상태를 다르게 고치다’의 의미로 쓰였다.정답 ②[오답피하기]  ① ‘결과에 차이가 날 이유가’에서 ‘나다’는 ‘어떤 작용에 따른 효과, 결과 따위의 현상이 이루어져 나타나다.’의 의미로 쓰였다. 반면 ‘오늘 신문에 났다’에서 ‘나다’는 ‘신문, 잡지 따위에 어떤 내용이 실리다.’의 의미로 쓰였다. ③ ‘결론을 내렸다’에서 ‘내리다’는 ‘판단, 결정을 하거나 결말을 짓다.’의 의미로 쓰였다. 반면 ‘건조 주의보를 내렸다’에서 ‘내리다’는 ‘명령이나 지시 따위를 선포하거나 알려주다. 또는 그렇게 하다.’의 의미로 쓰였다. ④ ‘통계적 유사성을 높이려고’에서 ‘높이다’는 ‘값이나 비율 따위를 더 높게 하다’의 의미로 쓰였다. 반면 ‘목소리를 높였다’에서 ‘높이다’는 ‘어떤 의견을 다른 의견보다 더 강하게 내다.’의 의미로 쓰였다. ⑤ ‘가능성을 줄일 수 있다’에서 ‘줄이다’는 ‘힘이나 세력 따위를 본디보다 약하게 하다.’의 의미로 쓰였다. 반면 ‘이만 줄입니다’에서 ‘줄이다’는 ‘말이나 글의 끝에서, 할 말은 많으나 그만하고 마친다는 뜻으로 하는 말’로 쓰였다. ","다음 글을 읽고 물음에 답하시오.독서사회, ‘이중차분법’ 지문해설 : 이 글은 경제학에서 사건의 효과를 평가하는 방법인 이중차분법을 설명하고 있다. 이중차분법은 시행집단에서 일어난 변화에서 비교집단에서 일어난 변화를 뺀 값을 사건의 효과라고 평가하는 방법이다. 이중차분법은 평행추세 가정에 근거해 사건의 효과를 평가하는데, 평행추세 가정이란 사건이 없었더라도 비교집단에서 일어난 변화와 같은 크기의 변화가 시행집단에서도 일어났을 것이라고 가정하는 것이다. 평행추세 가정이 충족되지 않은 채 이중차분법이 적용되면 사건의 효과는 정확하게 평가되지 못하기 때문에 평행추세 가정을 충족시킬 수 있는 여러 가지 방법들을 통해 이중차분법의 신뢰도를 높일 수 있다.[주제] 평형추세 가정을 바탕으로 하는 이중차분법의 사건 효과 평가"
고3 6월 모평(평가원),18,2,국어/문학/고전 산문/문학의 수용/시점 및 서술상의 특징 파악,"2015 개정 분류 > 국어 > 문학 > 고전 산문 > 문학의 수용 > 시점 및 서술상의 특징 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전소설 > 작자 미상 > 소현성록",14.40,[문제] ,,배경 묘사를 통해 인물의 성격 변화를 암시하고 있다.독백을 반복하여 내적 갈등의 해결 과정을 드러내고 있다.과거와 현재를 교차하여 사건을 입체적으로 전개하고 있다.한 인물과 다른 인물들 간의 다면적 갈등 관계를 제시하고 있다.두 공간에서 동시에 일어나는 사건을 병렬적으로 배치하고 있다.,4,"시점 및 서술상의 특징 파악정답해설 : 제시된 부분에는 여씨와 석씨, 여씨와 상서, 여씨와 양 부인 등 한 인물이 다른 여러 가족 구성원들과 빚는 다면적 갈등 관계가 잘 나타나 있다. 정답 ④[오답피하기] ① ‘녹운당에 이르니 희미한 달빛 아래 여씨가 난간에’에서 배경 묘사가 나타나고 있지만 이를 통해 인물의 성격 변화를 암시하고 있지는 않다. ② ‘“알지 못하겠도다. ~임자를 찾아 주리라.”하고 스스로 혼잣말 하거늘’에서 계성의 독백이 나타나 있다. 하지만 독백을 반복하여 내적 갈등의 해결 과정을 드러내고 있지는 않다. ③ 시간 순서에 따라 서사가 진행되고 있으며 과거와 현재를 교차하면서 사건을 입체적으로 전개하고 있지는 않다. ⑤ 청운당을 비롯하여 사건이 일어나는 여러 공간이 나오지만 두 공간에서 동시에 일어나는 사건을 병렬적으로 배치하고 있지는 않다.","다음 글을 읽고 물음에 답하시오.문학고전 산문 – 작자 미상, ‘소현성록’지문해설: 이 작품은17세기 중엽에 창작된 것으로 추정되는 가정소설이다. 북송 시대를 배경으로 남주인공 소현성이 세 명의 부인과 살아가며 가족 구성원들이 겪게 되는 갈등과 그 해소 과정이 주된 내용을 이룬다. 가문의 명예를 드높이고 가정의 화목을 유지하기 위해 애쓰는 양 부인의 행적, 유복자인 주인공 소현성의 어머니에 대한 지극한 효도와 입신양명, 석씨의 현숙함과 부녀자로서의 덕성 등 남성 중심의 유교적 가부장제에서 가족 구성원들이 추구하는 가치를 잘 담아내고 있다. 이 작품은 당대 유교 사상에 따른 가족제도의 올바른 규범을 제시하는 교훈서의 역할을 담당한 것으로 평가되기도 한다.    [주제] 유교적 가부장제 속에서 소현성의 가족이 겪는 갈등과 그 해결"
고3 6월 모평(평가원),19,2,국어/문학/고전 산문/문학의 수용/작품의 내용 이해,"2015 개정 분류 > 국어 > 문학 > 고전 산문 > 문학의 수용 > 작품의 내용 이해,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전소설 > 작자 미상 > 소현성록",17.80,[문제] ,,석파는 집안사람들과 교류하며 집안일에 관여한다.상서는 남의 말의 진위를 직접 확인하여 판단한다.여씨는 상서의 책망에도 부끄러워하지 않는다.양 부인은 권위를 지니고 가족과 시녀들을 통솔한다.소씨는 여씨를 압박하여 의혹을 해소하려 한다.,3,"작품의 내용 이해정답해설 : ③ 여씨가 화씨의 방을 엿���들은 일을 두고 상서가 여씨를 엄숙하게 책망하자, 여씨는 ‘크게 부끄러워’한다.정답 ③[오답피하기] ① 석파는 여씨, 석씨 등 소현성 집안의 사람들과 교류하며 여씨가 꾸민 일에 대한 실상을 밝히는 일과 같은 집안일에도 관여하고 있다. ② 상서가 한 말인 ‘전일 말한 사람이 있어도~ 그 말이 사실임을 알지라.’를 통해 상서가 남의 말의 진위를 직접 확인하여 판단하고 있음을 알 수 있다. ④ 양 부인은 집안의 큰 어른으로서 죄를 지은 여씨에게 벌을 주고, 시녀들인 ‘계성과 미양 등을 엄히 다스리’어 집안을 평정하는 등, 권위를 지니고 며느리를 비롯한 가족 구성원들과 시녀들을 통솔한다. ⑤ 여씨가 회면단 푼 물을 먹지 않고 버티자 소씨는 여씨에게 회면단을 먹이려고 ‘우김질로 들이붓’는 등 여씨를 압박하여 의혹을 해소하려 한다.","다음 글을 읽고 물음에 답하시오.문학고전 산문 – 작자 미상, ‘소현성록’지문해설: 이 작품은17세기 중엽에 창작된 것으로 추정되는 가정소설이다. 북송 시대를 배경으로 남주인공 소현성이 세 명의 부인과 살아가며 가족 구성원들이 겪게 되는 갈등과 그 해소 과정이 주된 내용을 이룬다. 가문의 명예를 드높이고 가정의 화목을 유지하기 위해 애쓰는 양 부인의 행적, 유복자인 주인공 소현성의 어머니에 대한 지극한 효도와 입신양명, 석씨의 현숙함과 부녀자로서의 덕성 등 남성 중심의 유교적 가부장제에서 가족 구성원들이 추구하는 가치를 잘 담아내고 있다. 이 작품은 당대 유교 사상에 따른 가족제도의 올바른 규범을 제시하는 교훈서의 역할을 담당한 것으로 평가되기도 한다.    [주제] 유교적 가부장제 속에서 소현성의 가족이 겪는 갈등과 그 해결"
고3 6월 모평(평가원),20,2,국어/문학/고전 산문/문학의 수용/대화의 특징 파악,"2015 개정 분류 > 국어 > 문학 > 고전 산문 > 문학의 수용 > 대화의 특징 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전소설 > 작자 미상 > 소현성록",25.90,[문제] ,,"㉠은 석파의 독선을 질책하는 말이고, ㉡은 상서의 오해를 증폭시키는 말이다.㉠은 석파의 안전을 도모하기 위한 말이고, ㉡은 상서를 위험에 빠뜨리기 위한 말이다.㉠은 석파에 대한 호의를 표현하는 말이고, ㉡은 상서에 대한 불신을 표현하는 말이다.㉠은 석파의 경솔함을 염려하는 말이고, ㉡은 상서의 의심을 피하기 위해 한 말이다.㉠은 석파에게 얻은 정보를 불신하는 말이고, ㉡은 상서가 가진 정보를 몰라서 하는 말이다.",4,"대화의 특징 파악정답해설 : ④ ㉠은 석씨가 받는 총애를 석파가 여씨에게 자랑한 것을 두고 석씨가 석파의 경솔한 언행이 문제가 될 수 있다는 것을 염려하면서 한 말이다. 그리고 ㉡은 ‘상서가 정색하’면서 여씨에게 어디 갔었느냐고 묻자 상서의 의심을 피하기 위해 여씨가 거짓으로 꾸며 낸 말이다.정답 ④[오답피하기] ① ㉠은 석파의 독선에서 나온 말로 보기 어려우므로 석씨가 그러한 석파의 행동을 꾸짖어 나무라는 말로도 볼 수 없다. 상서가 여씨의 그릇된 행동을 이미 알고 있는 상태이므로 ㉡의 말이 상서의 오해를 증폭시키고 있지는 않다. ② ㉠은 석파의 안전을 도모하는 것과는 무관하며, ㉡은 상서를 속이기 위해서 한 말일 뿐 상서를 위험에 빠뜨리기 위한 말은 아니다. ③ ㉠은 석씨가 ‘내키지 않아 당부하’면서 한 말이므로 석파에 대한 호의를 표현하는 말로 볼 수 없다. 그리고 ㉡은 여씨가 상서를 속이기 위해 한 말이므로 상서에 대한 불신을 표현하는 말로 보는 것은 적절하지 않다. ⑤ ㉠은 석파가 한 언행에 대한 염려에서 나온 말이며, 석파에게 얻은 정보에 대한 불신에서 나온 것은 아니다. 그리고 ㉡은 상서가 여씨의 행동을 이미 알고 있다는 정보를 여씨가 몰랐기에 할 수 있는 말로 볼 수 있다.","다음 글을 읽고 물음에 답하시오.문학고전 산문 – 작자 미상, ‘소현성록’지문해설: 이 작품은17세기 중엽에 창작된 것으로 추정되는 가정소설이다. 북송 시대를 배경으로 남주인공 소현성이 세 명의 부인과 살아가며 가족 구성원들이 겪게 되는 갈등과 그 해소 과정이 주된 내용을 이룬다. 가문의 명예를 드높이고 가정의 화목을 유지하기 위해 애쓰는 양 부인의 행적, 유복자인 주인공 소현성의 어머니에 대한 지극한 효도와 입신양명, 석씨의 현숙함과 부녀자로서의 덕성 등 남성 중심의 유교적 가부장제에서 가족 구성원들이 추구하는 가치를 잘 담아내고 있다. 이 작품은 당대 유교 사상에 따른 가족제도의 올바른 규범을 제시하는 교훈서의 역할을 담당한 것으로 평가되기도 한다.    [주제] 유교적 가부장제 속에서 소현성의 가족이 겪는 갈등과 그 해결"
고3 6월 모평(평가원),21,3,국어/문학/고전 산문/문학의 수용/외적 준거에 따른 작품 감상,"2015 개정 분류 > 국어 > 문학 > 고전 산문 > 문학의 수용 > 외적 준거에 따른 작품 감상,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전소설 > 작자 미상 > 소현성록",47.70,[문제] ,,"여씨가 자신을 석씨와 견주고 양 부인과 석씨를 ‘이간’하려는 데서, 석씨와의 경쟁 관계를 의식한 여씨의 욕망에서 음모가 비롯됨을 알 수 있군.여씨가 꾸민 ‘봉한것’이 계성을 통해 양 부인에게 건네진 데서, 상하 관계에 있는 음모자와 조력자에 의해 서사적 긴장이 고조됨을 알 수 있군.‘그 글’이 불살라지고 시녀들의 누설이 금지된 데서, 양 부인에 의해 음모의 실행이 저지되어 서사적 긴장이 일시적으로 이완됨을 알 수 있군.‘회면단’을 먹고 여씨가 본래 모습으로 돌아오는 데서, 음모자가 욕망의 실현을 위해 준비한 환상적 요소가 음모의 실체를 드러내는 도구로 작용함을 알 수 있군.상서는 ‘금수의 행동’을 한 여씨를 교화하려 했지만 양 부인은 ‘어젯밤 일’로 여씨를 내친 데서, 처벌 방법을 두고 대립이 있음을 알 수 있군.",5,"외적 준거에 따른 작품 감상정답해설 : ⑤ 상서는 여씨가 화씨의 방을 엿���들은 일을 두고 ‘금수의 행동’이라고 하였으며, 여씨가 앞으로 ‘과실을 고쳐’ 나가길 당부하며 여씨를 교화하려고 하였다. 그리고 ‘어젯���밤 일’은 여씨가 꾸민 음모와 악행의 실상을 밝혀낸 것이며 그 처분으로 양 부인이 여씨를 내치게 되었다. 이러한 두 사건에서 상서와 양 부인이 저마다 다르게 대처하는 모습을 보여 준 것일 뿐 여씨의 처벌 방법을 두고 둘 사이에 대립이 있었다고 감상하는 것은 적절하지 않다.정답 ⑤[오답피하기] ① 여씨는 자신을 석씨와 견주면서 석씨의 훌륭함에 질투심을 갖게 된다. 그리하여 석씨는 양 부인과 석씨를 이간하려 하는데, 이는 석씨와의 경쟁 관계를 의식하고 집안에서 석씨보다 우위를 점하고자 하는 여씨의 욕망에서 음모가 비롯되고 있음을 보여 준다. ② 여씨가 석씨를 모해하고자 꾸민 ‘봉한 것’은 계성을 통해 양 부인에게 건네지며 양 부인은 ‘봉한 것’을 풀어 보고 ‘그 글에 품은 한이 흉악’함을 목도하게 된다. 이는 상하 관계에 있는 음모자(여씨)와 조력자(시녀 계성)에 의해 서사적 긴장이 고조되고 있는 것에 해당한다. ③ 양 부인이 ‘그 글’을 불사르고 시녀들에게 누설을 금지하여 문제가 더 커지지 않게 되었으므로 여씨가 꾸민 음모의 실행은 잠정적으로 저지되었다. 이에 따라 여씨의 욕망 실현이 지연되었으므로 서사적 긴장이 일시적으로 이완된다고 할 수 있다. ④ ‘회면단’을 먹자 화씨로 변했던 여씨가 본래 모습으로 돌아오게 된다. 이로써 음모자가 자신의 욕망의 실현을 위해 준비한 환상적 요소인 약을 먹고 변신하는 것이 음모의 실체를 드러내는 도구로도 작용함을 알 수 있다.","다음 글을 읽고 물음에 답하시오.문학고전 산문 – 작자 미상, ‘소현성록’지문해설: 이 작품은17세기 중엽에 창작된 것으로 추정되는 가정소설이다. 북송 시대를 배경으로 남주인공 소현성이 세 명의 부인과 살아가며 가족 구성원들이 겪게 되는 갈등과 그 해소 과정이 주된 내용을 이룬다. 가문의 명예를 드높이고 가정의 화목을 유지하기 위해 애쓰는 양 부인의 행적, 유복자인 주인공 소현성의 어머니에 대한 지극한 효도와 입신양명, 석씨의 현숙함과 부녀자로서의 덕성 등 남성 중심의 유교적 가부장제에서 가족 구성원들이 추구하는 가치를 잘 담아내고 있다. 이 작품은 당대 유교 사상에 따른 가족제도의 올바른 규범을 제시하는 교훈서의 역할을 담당한 것으로 평가되기도 한다.    [주제] 유교적 가부장제 속에서 소현성의 가족이 겪는 갈등과 그 해결"
