title,number,point,category,itemCategory,wrongRate,question,table,choices,answerIndex,explanation,paragraph
고3 6월 모평(평가원),22,2,"국어/문학/갈래 복합/문학의 수용/작품 간의 공통점, 차이점 파악","2015 개정 분류 > 국어 > 문학 > 갈래 복합 > 문학의 수용 > 작품 간의 공통점, 차이점 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(시조) > 황희 > 사시가,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(가사) > 조우인 > 자도사,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 공선옥 > 그 시절 우리들의 집",34.30,[문제] ,,어조의 변화를 통해 긴장감을 조성하고 있다.자연과 인간의 대비를 통해 세태를 비판하고 있다.대상과의 문답을 통해 주제 의식을 부각하고 있다.초월적 공간을 설정하여 고조된 감정을 드러내고 있다.시간을 나타내는 표현을 활용하여 내용을 전개하고 있다.,5,"작품 간의 공통점, 차이점 파악정답해설 : (가)에서는 <제1수>의 ‘강호에 봄이 드니’에서 시간을 나타내는 표현이 활용되고 있으며, (나)에서는 ‘음력 섣달 거의로다’, ‘동짓날 자정이 지난밤에 돌아오니’에서 시간을 나타내는 표현이 활용되고 있다. 그리고 (다)에서는 ‘봄과 여름과 가을과 겨울과 아침과 낮과 저녁과 밤이’에서 시간을 나타내는 표현을 활용하여 내용을 전개하고 있다는 것을 확인할 수 있다.정답 ⑤[오답피하기] ① (가), (나), (다) 모두 어조의 변화를 통한 긴장감의 조성을 확인할 수 없다. ② (가)에서는 자연 속의 삶에 동화된 인간의 모습이 제시되므로 자연과 인간의 대비를 통해 세태를 비판하고 있다는 설명은 적절하지 않다. (나) 역시 자연과 인간이 대비되는 모습을 확인하기 힘들며 세태를 비판하는 작품으로 볼 수 없다. (다)는 모든 것이 선명하고 명료한 자연의 모습, 그리고 이러한 자연의 모습과 달리 아침과 저녁이 불분명하고 사계절이 불분명하고 오감이 불분명한 삶을 사는 현대인의 모습을 대비하여 세태를 비판하는 작품으로 볼 수 있다. ③ (가)와 (나)에서는 물음의 형식을 활용하고 있지만, 대상과의 문답의 형식을 취한 부분은 확인할 수 없다. (다)에서는 질문을 던지는 방식으로 내용을 전개한 부분도 찾을 수 없다. ④ (가)는 전원생활을 하는 화자의 한가로움을 노래한 작품이므로 초월적 공간이 설정되어 있지 않다. (나)의 경우 임이 계신 곳을 ‘천문구중’이라 말하고 있으므로 ‘하늘’이라는 초월적 공간을 설정하여 고조된 감정을 드러내고 있다고 볼 수 있다. (다)에서는 초월적 공간을 확인할 수 없다.","다음 글을 읽고 물음에 답하시오.문학고전시가 수필 복합 - (가) 황희, ‘사시가’ / (나) 조우인, ‘자도사’ / (다) 공선옥, ‘그 시절 우리들의 집’지문해설 : (가)는 연시조의 형식으로 계절의 변화에 따른 자연의 모습과 그 속에서 살아가는 화자의 자연 친화적 삶과 흥취를 노래하고 있다. 1수에서는 봄을 배경으로 그물을 손질하고 밭을 가는 분주한 일상이 나타나며, 2수에서는 여름날 가랑비가 내리는 가운데 비옷을 입고 밭을 갈다 녹음이 우거진 곳에 누워 잠드는 모습이 제시되고 있다. 3수는 붉게 물든 골짜기에 대추와 밤이 익어 가는 풍경과 추수를 끝낸 논에 게가 기어다니는 모습과 함께 술을 걸러 먹으리라는 화자의 흥취도 제시되어 있다. 4수는 새도 사람도 하나 없는 눈 덮인 겨울 풍경 속에 홀로 낚싯대를 드리운 노인의 풍류를 노래하고 있다. [주제] 사계절 자연의 모습과 그 속에서의 풍류(나)는 임금에게 버림을 받아 옥에 갇힌 작가의 애절한 심정을 남녀 관계에 의탁하여 읊고 있는 가사이다. 정확한 창작 연대는 밝혀지지 않았으나 작가가 광해군 때 시화(詩禍)를 입어 3년간 감옥살이를 하면서 지은 것으로 추정된다. '자도사'에서 '자도'는 '스스로 애도한다'라는 뜻으로, 역모 사건에 휘말려 자신의 처지가 어떻게 될지 모르는 상황에서도 임금에 대한 마음은 변함이 없을 것이라는 충정을 드러내고 있다. [주제] 임금에 대한 변함없는 충정(다)는 전통적인 집에 얽힌 아름다운 기억을 ‘그’의 이야기를 통해 풀어내면서 더 이상 탄생과 죽음이 존재하지 않는 오늘날의 집에 대한 아쉬움을 드러내고 있다. ‘그’가 살았던 집은 ‘그’와 가족들이 자연과 조화를 이루며 살았던 공간으로 모든 것이 뚜렷하고 명료한 자연과 마찬가지로 사람들의 삶 역시 명료하였다. 그러나 아파트로 대변되는 현대의 집에서는 모든 것이 불분명하다. 글쓴이는 탄생과 죽음이 있던 전통적인 집의 역사는 끝이 났으며 탄생과 죽음이 없는 현대의 쓸쓸한 집만이 남았음을 아쉬워하고 있다.[주제] 전통적 집에서의 자연 친화적 삶에 대한 그리움"
고3 6월 모평(평가원),23,2,국어/문학/갈래 복합/문학의 수용/시상 전개 방식 파악,"2015 개정 분류 > 국어 > 문학 > 갈래 복합 > 문학의 수용 > 시상 전개 방식 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(시조) > 황희 > 사시가",17.70,[문제] ,,"&lt;제1수>의 초장, 중장은 풍경 묘사이고, 종장은 이에 대한 감상의 표현이다.&lt;제2수>의 초장, 중장은 인물의 행위가 순차적으로 나열된 것이다.&lt;제2수>의 초장과 중장에 있는 인물의 행위는 <제3수>의 초장에서 그 결과로 나타난다.&lt;제3수>의 초장의 장면은 중장과 인과적 관계로 연결된다.&lt;제4수>의 초장의 동적인 분위기는 중장의 정적인 분위기로 전환된다.",2,"시상 전개 방식 파악정답해설 : <제2수>의 초장에서는 삿���갓에 도롱이를 입은 후 가랑비 속에서 호미를 메는 모습이, 중장에서는 밭을 맨 후 녹음 속에 누워 있는 모습이 제시되고 있으므로 인물의 행위가 순차적으로 나열되고 있다고 볼 수 있다.정답 ②[오답피하기] ① <제1수>의 초장과 중장에서 풍경이 묘사되고 있지 않다. ③ <제2수>의 초장과 중장에서 나타난 인물은 가랑비 속에서 밭을 맨 후 녹음에 누워 있는 모습으로 제시되어 있고 <제3수>의 초장은 가을에 밤이 떨어지는 모습이므로 <제2수>의 초장과 중장에 있는 인물의 행위가 <제3수>의 초장에서 그 결과로 나타난다는 설명은 적절하지 않다. ④ <제3수>의 초장은 밤이 떨어지는 모습을, 중장은 벼를 벤 논에 게가 다니는 모습을 나타내므로 초장과 중장이 인과적 관계로 연결된다는 설명은 적절하지 않다. ⑤ <제4수>의 초장은 겨울 산에 새도 보이지 않고 들에는 사람도 보이지 않는 모습이므로 동적 분위기가 아니라 정적 분위기가 나타난 장면이라고 볼 수 있다. ","다음 글을 읽고 물음에 답하시오.문학고전시가 수필 복합 - (가) 황희, ‘사시가’ / (나) 조우인, ‘자도사’ / (다) 공선옥, ‘그 시절 우리들의 집’지문해설 : (가)는 연시조의 형식으로 계절의 변화에 따른 자연의 모습과 그 속에서 살아가는 화자의 자연 친화적 삶과 흥취를 노래하고 있다. 1수에서는 봄을 배경으로 그물을 손질하고 밭을 가는 분주한 일상이 나타나며, 2수에서는 여름날 가랑비가 내리는 가운데 비옷을 입고 밭을 갈다 녹음이 우거진 곳에 누워 잠드는 모습이 제시되고 있다. 3수는 붉게 물든 골짜기에 대추와 밤이 익어 가는 풍경과 추수를 끝낸 논에 게가 기어다니는 모습과 함께 술을 걸러 먹으리라는 화자의 흥취도 제시되어 있다. 4수는 새도 사람도 하나 없는 눈 덮인 겨울 풍경 속에 홀로 낚싯대를 드리운 노인의 풍류를 노래하고 있다. [주제] 사계절 자연의 모습과 그 속에서의 풍류(나)는 임금에게 버림을 받아 옥에 갇힌 작가의 애절한 심정을 남녀 관계에 의탁하여 읊고 있는 가사이다. 정확한 창작 연대는 밝혀지지 않았으나 작가가 광해군 때 시화(詩禍)를 입어 3년간 감옥살이를 하면서 지은 것으로 추정된다. '자도사'에서 '자도'는 '스스로 애도한다'라는 뜻으로, 역모 사건에 휘말려 자신의 처지가 어떻게 될지 모르는 상황에서도 임금에 대한 마음은 변함이 없을 것이라는 충정을 드러내고 있다. [주제] 임금에 대한 변함없는 충정(다)는 전통적인 집에 얽힌 아름다운 기억을 ‘그’의 이야기를 통해 풀어내면서 더 이상 탄생과 죽음이 존재하지 않는 오늘날의 집에 대한 아쉬움을 드러내고 있다. ‘그’가 살았던 집은 ‘그’와 가족들이 자연과 조화를 이루며 살았던 공간으로 모든 것이 뚜렷하고 명료한 자연과 마찬가지로 사람들의 삶 역시 명료하였다. 그러나 아파트로 대변되는 현대의 집에서는 모든 것이 불분명하다. 글쓴이는 탄생과 죽음이 있던 전통적인 집의 역사는 끝이 났으며 탄생과 죽음이 없는 현대의 쓸쓸한 집만이 남았음을 아쉬워하고 있다.[주제] 전통적 집에서의 자연 친화적 삶에 대한 그리움"
고3 6월 모평(평가원),24,2,국어/문학/갈래 복합/문학의 수용/구절의 의미 파악,"2015 개정 분류 > 국어 > 문학 > 갈래 복합 > 문학의 수용 > 구절의 의미 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(가사) > 조우인 > 자도사",24.80,[문제] ,,"㉠을 통해, 임과 만날 가능성이 희박하다는 비관적 인식이 자신을 애도하게 만든 배경임을 알 수 있어요.㉡을 통해, 새봄을 맞이하여 이별의 슬픔을 극복하기 위해 마음을 다잡으려 노력하고 있음을 알 수 있어요.㉢을 통해, 임에 대한 사무치는 그리움이 너무나 커서 자신을 애도할 수밖에 없는 상황임을 알 수 있어요.㉣을 통해, 무정한 임 때문에 자신의 처지가 바뀔 가능성이 없음을 깨닫고 좌절감을 느끼고 있음을 알 수 있어요.㉤을 통해, 임을 향한 원망의 마음을 음악으로 표현하여 내면의 슬픔을 토로하고 있음을 알 수 있어요.",2,"구절의 의미 파악정답해설 : 화자는 한겨울의 추위를 걱정하여 임의 터진 옷을 깁고자 한다. 따라서 ‘음력 섣달 거의로다 새봄이면 늦으리라’에는 겨울이 다 지나기 전에 임의 옷을 기우려 하는 마음이 담겨 있다고 보는 것이 적절하다. 이를 새봄을 맞이하여 이별의 슬픔을 극복하기 위해 마음을 다잡으려 노력하는 모습으로 해석하는 것은 적절하지 않다.정답 ②[오답피하기] ① 구중궁궐에 가는 것이 아득하다고 말하고 있으므로 임과 만날 가능성이 희박하다는 인식이 담긴 것으로 볼 수 있다. ③ 간장이 다 썩고 넋조차 사라졌다고 말하고 있으므로 임에 대한 사무치는 그리움으로 자신을 애도하는 상황을 나타낸 것으로 볼 수 있다. ④ ‘백일’은 임을 나타낸 비유적 표현이고, ‘뒤집힌 동이’는 화자의 처지를 나타낸 비유적 표현이므로 무정한 임 때문에 자신의 처지가 바뀔 가능성이 없다는 것에 대한 좌절감을 드러낸 표현으로 볼 수 있다. ⑤ ‘은쟁’은 악기이고, ‘원곡’은 원망하는 마음을 담은 곡조이므로 임에 대한 원망의 마음을 음악으로 표현하여 내면의 슬픔을 토로하고 있다고 말할 수 있다.","다음 글을 읽고 물음에 답하시오.문학고전시가 수필 복합 - (가) 황희, ‘사시가’ / (나) 조우인, ‘자도사’ / (다) 공선옥, ‘그 시절 우리들의 집’지문해설 : (가)는 연시조의 형식으로 계절의 변화에 따른 자연의 모습과 그 속에서 살아가는 화자의 자연 친화적 삶과 흥취를 노래하고 있다. 1수에서는 봄을 배경으로 그물을 손질하고 밭을 가는 분주한 일상이 나타나며, 2수에서는 여름날 가랑비가 내리는 가운데 비옷을 입고 밭을 갈다 녹음이 우거진 곳에 누워 잠드는 모습이 제시되고 있다. 3수는 붉게 물든 골짜기에 대추와 밤이 익어 가는 풍경과 추수를 끝낸 논에 게가 기어다니는 모습과 함께 술을 걸러 먹으리라는 화자의 흥취도 제시되어 있다. 4수는 새도 사람도 하나 없는 눈 덮인 겨울 풍경 속에 홀로 낚싯대를 드리운 노인의 풍류를 노래하고 있다. [주제] 사계절 자연의 모습과 그 속에서의 풍류(나)는 임금에게 버림을 받아 옥에 갇힌 작가의 애절한 심정을 남녀 관계에 의탁하여 읊고 있는 가사이다. 정확한 창작 연대는 밝혀지지 않았으나 작가가 광해군 때 시화(詩禍)를 입어 3년간 감옥살이를 하면서 지은 것으로 추정된다. '자도사'에서 '자도'는 '스스로 애도한다'라는 뜻으로, 역모 사건에 휘말려 자신의 처지가 어떻게 될지 모르는 상황에서도 임금에 대한 마음은 변함이 없을 것이라는 충정을 드러내고 있다. [주제] 임금에 대한 변함없는 충정(다)는 전통적인 집에 얽힌 아름다운 기억을 ‘그’의 이야기를 통해 풀어내면서 더 이상 탄생과 죽음이 존재하지 않는 오늘날의 집에 대한 아쉬움을 드러내고 있다. ‘그’가 살았던 집은 ‘그’와 가족들이 자연과 조화를 이루며 살았던 공간으로 모든 것이 뚜렷하고 명료한 자연과 마찬가지로 사람들의 삶 역시 명료하였다. 그러나 아파트로 대변되는 현대의 집에서는 모든 것이 불분명하다. 글쓴이는 탄생과 죽음이 있던 전통적인 집의 역사는 끝이 났으며 탄생과 죽음이 없는 현대의 쓸쓸한 집만이 남았음을 아쉬워하고 있다.[주제] 전통적 집에서의 자연 친화적 삶에 대한 그리움"
고3 6월 모평(평가원),25,2,"국어/문학/갈래 복합/문학의 수용/시어, 시구의 의미와 기능 파악","2015 개정 분류 > 국어 > 문학 > 갈래 복합 > 문학의 수용 > 시어, 시구의 의미와 기능 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(시조) > 황희 > 사시가,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(가사) > 조우인 > 자도사",25.40,[문제] ,,"(가)의 ‘녹음’은 평온한 분위기의, (나)의 ‘동방’은 암울한 분위기의 장소이다.(가)의 ‘언제’는 미래의 어느 시기를, (나)의 ‘언제’는 과거의 어느 시기를 가리킨다.(가)의 ‘새’와(나)의 ‘자규’는 모두 화자의 감정이 이입된 대상물이다.(가)의 ‘잠든나’의‘잠’과(나)의 ‘임의잠’은 모두 꿈을 통해서라도 소망을 실현하기 위한 매개이다.(가)의 ‘돌아가니’와(나)의 ‘돌아오니’는 모두 화자가 새로운 상황에 기대감을 갖는 계기이다.",1,"시어, 시구의 의미와 기능 파악정답해설 : (가)의 ‘녹음’은 자연 속 공간으로 화자가 누워 있는 곳이므로 평온한 분위기의 장소라 말할 수 있다. (나)의 ‘동방’은 임의 부재로 인해 화자가 외로움을 느끼는 공간이므로 암울한 분위기의 장소라고 말할 수 있다.정답 ①[오답피하기] ② (가)의 ‘언제’는 미래의 어느 시기라 볼 수 있지만 (나)의 ‘언제’는 과거의 어느 시기가 아니라 미래의 어느 시기로 보는 것이 타당하다. ③ (나)의 ‘자규’는 화자의 감정이 이입된 자연물로 볼 수 있지만 (가)의 ‘새’는 화자의 감정이 이입된 자연물로 볼 수 없다. ④ (가)의 ‘잠든 나’의 ‘잠’은 전원 속에서의 한가로운 삶을 보여줄 뿐 �����을 통해서라도 소망을 실현하기 위한 매개로 볼 수는 없다. (나)의 ‘임의 잠’을 깨우고자 하는 것은 화자의 임에 대한 그리움과 원망의 감정을 나타내지만, 꿈을 통해서라도 소망을 실현하기 위한 매개로 보는 것은 적절하지 않다. ⑤ (가)의 ‘돌아가니’는 익은 술을 맛보게 되는 것에 대한기대감을 갖는 계기로 볼 수 있다. 하지만 (나)의 화자는 동짓날 자정이 돌아오자 자물쇠를 굳게 잠가 동방을 닫고 있으므로 ‘돌아오니’가 화자로 하여금 새로운 상황에 대한 기대감을 갖게 한다는 설명은 적절하지 않다.","다음 글을 읽고 물음에 답하시오.문학고전시가 수필 복합 - (가) 황희, ‘사시가’ / (나) 조우인, ‘자도사’ / (다) 공선옥, ‘그 시절 우리들의 집’지문해설 : (가)는 연시조의 형식으로 계절의 변화에 따른 자연의 모습과 그 속에서 살아가는 화자의 자연 친화적 삶과 흥취를 노래하고 있다. 1수에서는 봄을 배경으로 그물을 손질하고 밭을 가는 분주한 일상이 나타나며, 2수에서는 여름날 가랑비가 내리는 가운데 비옷을 입고 밭을 갈다 녹음이 우거진 곳에 누워 잠드는 모습이 제시되고 있다. 3수는 붉게 물든 골짜기에 대추와 밤이 익어 가는 풍경과 추수를 끝낸 논에 게가 기어다니는 모습과 함께 술을 걸러 먹으리라는 화자의 흥취도 제시되어 있다. 4수는 새도 사람도 하나 없는 눈 덮인 겨울 풍경 속에 홀로 낚싯대를 드리운 노인의 풍류를 노래하고 있다. [주제] 사계절 자연의 모습과 그 속에서의 풍류(나)는 임금에게 버림을 받아 옥에 갇힌 작가의 애절한 심정을 남녀 관계에 의탁하여 읊고 있는 가사이다. 정확한 창작 연대는 밝혀지지 않았으나 작가가 광해군 때 시화(詩禍)를 입어 3년간 감옥살이를 하면서 지은 것으로 추정된다. '자도사'에서 '자도'는 '스스로 애도한다'라는 뜻으로, 역모 사건에 휘말려 자신의 처지가 어떻게 될지 모르는 상황에서도 임금에 대한 마음은 변함이 없을 것이라는 충정을 드러내고 있다. [주제] 임금에 대한 변함없는 충정(다)는 전통적인 집에 얽힌 아름다운 기억을 ‘그’의 이야기를 통해 풀어내면서 더 이상 탄생과 죽음이 존재하지 않는 오늘날의 집에 대한 아쉬움을 드러내고 있다. ‘그’가 살았던 집은 ‘그’와 가족들이 자연과 조화를 이루며 살았던 공간으로 모든 것이 뚜렷하고 명료한 자연과 마찬가지로 사람들의 삶 역시 명료하였다. 그러나 아파트로 대변되는 현대의 집에서는 모든 것이 불분명하다. 글쓴이는 탄생과 죽음이 있던 전통적인 집의 역사는 끝이 났으며 탄생과 죽음이 없는 현대의 쓸쓸한 집만이 남았음을 아쉬워하고 있다.[주제] 전통적 집에서의 자연 친화적 삶에 대한 그리움"
고3 6월 모평(평가원),26,2,국어/문학/갈래 복합/문학의 수용/작품의 종합적 이해와 감상,"2015 개정 분류 > 국어 > 문학 > 갈래 복합 > 문학의 수용 > 작품의 종합적 이해와 감상,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 공선옥 > 그 시절 우리들의 집",53.50,[문제] ,,‘그 집’을 떠난 후 그의 오감이 불분명한 것은 비밀들이 그의 ‘아파트’에 감춰져 있기 때문이다.‘그 집 아이들’은‘그 집’에서 ‘낮게 깔리는 굴뚝 연기’에 감춰진‘비’에 관한 비밀들을 깨달을 수 있었다.‘그의 아이’가 ‘여름에 긴팔 옷을 입고 겨울에 반팔 옷을 입는’것은 비밀들을 모르고 살아가는 모습을 보여준다.‘그 집’의 역사가 어머니의 죽음 후 끝났다고 한 것은 비밀들과 함께할 사람들의 ‘탄생과 죽음’이 사라졌기 때문이다.‘그 사각진 콘크리트 벽 속’에 사는 ‘그의 아이’는 비밀들을 알아차릴 줄 아는 감각을 익히지 못해 삶이 불분명하다.,1,"작품의 종합적 이해와 감상정답해설 : ‘그 집’은 자연 속에 감춰진 비밀들을 깨달을 수 있는 공간인 반면, ‘아파트’는 그러한 비밀들을 아예 알 수 없는 공간으로 서술되고 있다. 따라서 비밀들이 그의 ‘아파트’에 감춰져 있다고 말하는 것은 적절하지 않다.정답 ①[오답피하기]  ② ‘그 집’에서 자란 ‘그 집 아이들’은 굴뚝 연기가 낮게 깔리면 다음날 비가 온다는 비밀을 알았다. ③ 여름에 긴팔 옷을 입고 겨울에 반팔 옷을 입는 것은 사계절이 불분명한 아파트에서의 삶을 나타낸 것이다. 따라서 이는 ‘그 집’에서 알 수 있는 비밀들을 모르고 살아가는 모습이라 볼 수 있다. ④ ‘그 집’은 탄생과 죽음이 있는 공간인데 어머니가 돌아가신 후 누구도 그 집에서 아이를 낳지 않을 것이며 죽음 또한 그 집에서 일어나지 않을 것이라 말하고 있다. 따라서 ‘그 집’의 역사가 어머니의 죽음 후 끝났다고 한 것은 비밀들과 함께할 사람들의 ‘탄생과 죽음’이 더 이상 ‘그 집’에서 일어나지 않을 것이기 때문이라고 말할 수 있다. ⑤ ‘그 사각진 콘크리트 벽 속’은 아파트를 가리킨다. 글쓴이는 아파트에서의 삶은 아침과 저녁이 불분명하고 사계절이 불분명하고 오감이 불분명한 삶이라 말하고 있으므로 아파트에서 살고 있는 ‘그의 아이’는 비밀들을 알아차릴 줄 아는 감각을 익히지 못해 삶이 불분명하다고 볼 수 있다.","다음 글을 읽고 물음에 답하시오.문학고전시가 수필 복합 - (가) 황희, ‘사시가’ / (나) 조우인, ‘자도사’ / (다) 공선옥, ‘그 시절 우리들의 집’지문해설 : (가)는 연시조의 형식으로 계절의 변화에 따른 자연의 모습과 그 속에서 살아가는 화자의 자연 친화적 삶과 흥취를 노래하고 있다. 1수에서는 봄을 배경으로 그물을 손질하고 밭을 가는 분주한 일상이 나타나며, 2수에서는 여름날 가랑비가 내리는 가운데 비옷을 입고 밭을 갈다 녹음이 우거진 곳에 누워 잠드는 모습이 제시되고 있다. 3수는 붉게 물든 골짜기에 대추와 밤이 익어 가는 풍경과 추수를 끝낸 논에 게가 기어다니는 모습과 함께 술을 걸러 먹으리라는 화자의 흥취도 제시되어 있다. 4수는 새도 사람도 하나 없는 눈 덮인 겨울 풍경 속에 홀로 낚싯대를 드리운 노인의 풍류를 노래하고 있다. [주제] 사계절 자연의 모습과 그 속에서의 풍류(나)는 임금에게 버림을 받아 옥에 갇힌 작가의 애절한 심정을 남녀 관계에 의탁하여 읊고 있는 가사이다. 정확한 창작 연대는 밝혀지지 않았으나 작가가 광해군 때 시화(詩禍)를 입어 3년간 감옥살이를 하면서 지은 것으로 추정된다. '자도사'에서 '자도'는 '스스로 애도한다'라는 뜻으로, 역모 사건에 휘말려 자신의 처지가 어떻게 될지 모르는 상황에서도 임금에 대한 마음은 변함이 없을 것이라는 충정을 드러내고 있다. [주제] 임금에 대한 변함없는 충정(다)는 전통적인 집에 얽힌 아름다운 기억을 ‘그’의 이야기를 통해 풀어내면서 더 이상 탄생과 죽음이 존재하지 않는 오늘날의 집에 대한 아쉬움을 드러내고 있다. ‘그’가 살았던 집은 ‘그’와 가족들이 자연과 조화를 이루며 살았던 공간으로 모든 것이 뚜렷하고 명료한 자연과 마찬가지로 사람들의 삶 역시 명료하였다. 그러나 아파트로 대변되는 현대의 집에서는 모든 것이 불분명하다. 글쓴이는 탄생과 죽음이 있던 전통적인 집의 역사는 끝이 났으며 탄생과 죽음이 없는 현대의 쓸쓸한 집만이 남았음을 아쉬워하고 있다.[주제] 전통적 집에서의 자연 친화적 삶에 대한 그리움"
