title,number,point,category,itemCategory,wrongRate,question,table,choices,answerIndex,explanation,paragraph
고3 6월 모평(평가원),27,3,국어/문학/갈래 복합/문학의 수용/외적 준거에 따른 작품 감상,"2015 개정 분류 > 국어 > 문학 > 갈래 복합 > 문학의 수용 > 외적 준거에 따른 작품 감상,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(시조) > 황희 > 사시가,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 고전시가(가사) > 조우인 > 자도사,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 공선옥 > 그 시절 우리들의 집",42.60,[문제] ,,"(가)의 ‘저 늙은이’가 작가라면, 전체적으로 이 작품은 연로한 작가가 느끼는 전원생활의 흥취를 드러낸 것이겠군.(가)의 ‘저 늙은이’가 작가가 아니라면, &lt;제4수&gt;는 ‘낚대’의 깊은 맛에 몰입하며 ‘나’와는 달리 한가롭게 지내는 인물에 대한 심리적 거리감을 드러낸 것이겠군.(나)의 ‘아녀자’가 작가라면, 이 작품은 ‘은침’과‘오색실’로‘임의 터진 옷’을 깁는 상황을 설정하여 임금에 대한 곧은 충심을표현한 것이겠군.(다)의 ‘그’가 작가라면, 이 작품은 ‘그 집’에서 성장하고 떠났던 자신의 경험을 타인의 것처럼 전달함으로써 개인적인 경험에 거리를 두고 객관화하여 표현한 것이겠군.(다)의 ‘우리들’에 작가 자신이 포함되므로, 이 작품은 작가 자신의 개인적 경험을 확장하여 유사한 경험을 가진 독자들의 공감을 이끌어 내려 한 것이겠군.",2,외적 준거에 따른 작품 감상정답해설 : (가)의 ‘저 늙은이’가 작가가 아니라면 작가는 낚시의 깊은 맛에 몰입한 사람을 보며 그 정취를 노래하고 있다고 보는 것이 타당하다. 화자는 전원 속에서 한가로운 삶을 누리고 있으므로 화자가 ‘저 늙은이’에게 심리적 거리감을 드러내고 있다고 설명하는 것은 적절하지 않다.정답 ②[오답피하기] ① (가)의 ‘저 늙은이’를 작가로 본다면 (가)는 전원 속에서 즐기는 한가로운 삶에 대한 흥취를 드러낸 것으로 볼 수 있다. ③ (나)의 ‘아녀자’를 임금에게 충언하는 시를 쓴 죄로 옥에 갇힌 작가로 볼 경우 ‘은침’과 ‘오색실’로 ‘임의 터진 옷’을 깁는 것은 임금에 대한 충성심을 표현한 것으로 볼 수 있다. ④ (다)의 ‘그’를 작가로 볼 경우 이는 작가 자신을 타자화한 표현이라 볼 수 있다. 이렇게 자신의 경험을 타인의 것처럼 전달하면 개인적 경험을 객관화할 수 있다. ⑤ (다)의 ‘우리들’에 작가 자신을 포함시킬 경우 작가가 자신의 개인적 경험을 ‘우리들’이라고 말하여 유사한 경험을 가진 다른 사람들의 경험으로 확장하고 있다고 볼 수 있다. 이를 통해 독자들의 공감을 이끌어 낸다는 설명 역시 적절하다.,"다음 글을 읽고 물음에 답하시오.문학고전시가 수필 복합 - (가) 황희, ‘사시가’ / (나) 조우인, ‘자도사’ / (다) 공선옥, ‘그 시절 우리들의 집’지문해설 : (가)는 연시조의 형식으로 계절의 변화에 따른 자연의 모습과 그 속에서 살아가는 화자의 자연 친화적 삶과 흥취를 노래하고 있다. 1수에서는 봄을 배경으로 그물을 손질하고 밭을 가는 분주한 일상이 나타나며, 2수에서는 여름날 가랑비가 내리는 가운데 비옷을 입고 밭을 갈다 녹음이 우거진 곳에 누워 잠드는 모습이 제시되고 있다. 3수는 붉게 물든 골짜기에 대추와 밤이 익어 가는 풍경과 추수를 끝낸 논에 게가 기어다니는 모습과 함께 술을 걸러 먹으리라는 화자의 흥취도 제시되어 있다. 4수는 새도 사람도 하나 없는 눈 덮인 겨울 풍경 속에 홀로 낚싯대를 드리운 노인의 풍류를 노래하고 있다. [주제] 사계절 자연의 모습과 그 속에서의 풍류(나)는 임금에게 버림을 받아 옥에 갇힌 작가의 애절한 심정을 남녀 관계에 의탁하여 읊고 있는 가사이다. 정확한 창작 연대는 밝혀지지 않았으나 작가가 광해군 때 시화(詩禍)를 입어 3년간 감옥살이를 하면서 지은 것으로 추정된다. '자도사'에서 '자도'는 '스스로 애도한다'라는 뜻으로, 역모 사건에 휘말려 자신의 처지가 어떻게 될지 모르는 상황에서도 임금에 대한 마음은 변함이 없을 것이라는 충정을 드러내고 있다. [주제] 임금에 대한 변함없는 충정(다)는 전통적인 집에 얽힌 아름다운 기억을 ‘그’의 이야기를 통해 풀어내면서 더 이상 탄생과 죽음이 존재하지 않는 오늘날의 집에 대한 아쉬움을 드러내고 있다. ‘그’가 살았던 집은 ‘그’와 가족들이 자연과 조화를 이루며 살았던 공간으로 모든 것이 뚜렷하고 명료한 자연과 마찬가지로 사람들의 삶 역시 명료하였다. 그러나 아파트로 대변되는 현대의 집에서는 모든 것이 불분명하다. 글쓴이는 탄생과 죽음이 있던 전통적인 집의 역사는 끝이 났으며 탄생과 죽음이 없는 현대의 쓸쓸한 집만이 남았음을 아쉬워하고 있다.[주제] 전통적 집에서의 자연 친화적 삶에 대한 그리움"
고3 6월 모평(평가원),28,2,국어/문학/현대 소설/문학의 수용/작품의 내용 이해,"2015 개정 분류 > 국어 > 문학 > 현대 소설 > 문학의 수용 > 작품의 내용 이해,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 채만식 > 미스터 방",40.00,[문제] ,,자신이 꾸미고 있는 일에 관심 없는 상대에게 자기 업무를 떠넘기는 뻔뻔함을 보이고 있다.질문에 대꾸하지 않음으로써 상대가 같은 질문을 반복하도록 거드름을 피우고 있다.눈앞에 없는 사람을 비난하고 위협함으로써 함께 있는 상대에게 자신의 위세를 드러내고 있다.차에서 내려 상대에게 먼저 알은체하며 동승자에게 자신의 인맥을 과시하고 있다.상대가 이름을 제대로 말하기 전에 말을 가로채 상대에 대한 열등감을 감추고 있다.,3,"작품의 내용 이해정답해설 : 방삼복은 아내가 전해 준 각봉투를 뜯어 보고는 적은 돈을 두고 간 서 주사를 비난하면서, 자신이 미군 헌병에게 말하면 곤경에 처할 것이라고 그를 위협하는 말을 한다. 또한 자신의 말 한 마디에 죽을 사람도 살고 살 사람도 죽는다고 하면서, 그 말을 듣고 있는 백 주사에게 위세를 드러내고 있다. 정답 ③[오답피하기] ① 방삼복이 아내나 백 주사에게 자기 업무를 떠넘기는 뻔뻔함을 보이고 있지는 않다. ② 방삼복은 술을 정종으로 가져오느냐는 아내의 질문을 듣고 서 주사를 비난하다가, 아내에게 정종을 데워 오라는 대답을 하고 있다. 이외에 방삼복이 질문에 대꾸하지 않아 상대가 같은 질문을 반복하고 있는 내용은 지문에서 찾을 수 없다. ④ 방삼복은 서양 사람과 같이 탔던 차에서 내린 뒤, 어쩌다 눈이 마주친 백 주사에게 알은체를 하고는 바로 백 주사를 자신의 집으로 데려온다. 따라서 방삼복이 동승자 즉 ‘서양 사람’에게 자신의 인맥을 과시하고 있다는 것은 적절하지 않다. ⑤ 방삼복은 출세를 하여 신수가 좋아진 모습으로 백 주사를 만났고, 그런 자신의 모습을 보고 이름을 제대로 말하지 못하는 백 주사에게 자신의 이름을 밝힌다. 이를 방삼복이 상대에 대한 열등감을 감추고 있다고 보는 것은 적절하지 않다.","다음 글을 읽고 물음에 답하시오.문학현대 소설 - 채만식, ‘미스터 방’지문해설 : 이 작품은 주인공 방삼복이 미군 통역이 되면서 권세를 잡는 과정을 통해 해방기의 혼란한 시대상을 풍자하고 있다. 방삼복은 백 주사를 만나는데, 백 주사는 일제 강점기에 순사가 된 아들 덕에 권세를 누리다가 해방 직후 성난 군중에 의해 집과 재물을 빼앗기고 목숨만 보전하게 된 인물이다. 미천한 일을 하다가 기회를 틈타 권세를 잡았다고 거만하게 행동하는 방삼복과, 그런 방삼복을 통해 빼앗긴 재물을 되찾을 궁리를 하는 백 주사는 모두 해방기의 부정적 인간상을 나타낸다.[주제] 광복 직후 혼란기의 세태 풍자"
고3 6월 모평(평가원),29,2,국어/문학/현대 소설/문학의 수용/인물의 성격 이해,"2015 개정 분류 > 국어 > 문학 > 현대 소설 > 문학의 수용 > 인물의 성격 이해,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 채만식 > 미스터 방",28.80,[문제] ,,"㉠과 ㉡에는 모두 외세에 기대어 사익을 추구하는 인물의 부정적 모습이 드러난다.㉠과 ㉡에는 모두 외세와 이를 돕는 인물 간의 권력 관계가 일시적으로 역전된 모습이 드러난다.㉠과 ㉡에는 모두 사회적 지위를 이용하여 타인의 권익을 침해하는 인물이 몰락하는 모습이 드러난다.㉠에는 권력을 향한 인물의 조바심이, ㉡에는 권력에 의한 인물의 좌절감이 드러난다.㉠에는 자신의 권위에 대한 인물의 확신이, ㉡에는 추락한 권위를 회복할 수 있다는 인물의 자신감이 드러난다.",1,"인물의 성격 이해정답해설 : ㉠에는 해방 직후 미군의 권력에 기대어 사익을 추구하는 방삼복의 부정적 모습이, ㉡에는 일제 강점기에 일본의 권력에 기대어 사익을 추구하는 백선봉의 부정적 모습이 드러난다고 할 수 있다.정답 ①[오답피하기] ② ㉠과 ㉡에서 미군과 방삼복의 권력 관계나, 일본과 백선봉의 권력 관계가 일시적으로 역전된 모습이 드러나지는 않는다. ③ ㉠과 ㉡에서 방삼복이나 백선봉이 몰락하는 모습이 드러나지는 않는다. ④ ㉠에서 방삼복의 조바심이 드러나지는 않으며, ㉡에서 백선봉의 좌절감이 드러나지는 않는다. ⑤ ㉠에서 자신의 권위에 대한 방삼복의 확신이 드러난다고 볼 수는 있지만, ㉡에서 추락한 권위를 회복할 수 있다는 백선봉의 자신감이 드러나지는 않는다.","다음 글을 읽고 물음에 답하시오.문학현대 소설 - 채만식, ‘미스터 방’지문해설 : 이 작품은 주인공 방삼복이 미군 통역이 되면서 권세를 잡는 과정을 통해 해방기의 혼란한 시대상을 풍자하고 있다. 방삼복은 백 주사를 만나는데, 백 주사는 일제 강점기에 순사가 된 아들 덕에 권세를 누리다가 해방 직후 성난 군중에 의해 집과 재물을 빼앗기고 목숨만 보전하게 된 인물이다. 미천한 일을 하다가 기회를 틈타 권세를 잡았다고 거만하게 행동하는 방삼복과, 그런 방삼복을 통해 빼앗긴 재물을 되찾을 궁리를 하는 백 주사는 모두 해방기의 부정적 인간상을 나타낸다.[주제] 광복 직후 혼란기의 세태 풍자"
고3 6월 모평(평가원),30,2,국어/문학/현대 소설/문학의 수용/구절의 의미 이해,"2015 개정 분류 > 국어 > 문학 > 현대 소설 > 문학의 수용 > 구절의 의미 이해,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 채만식 > 미스터 방",17.50,[문제] ,,ⓐ : 스스로는 문제 해결이 불가능한 상태임을 강조하여 인물의 답답한 처지를 보여 준다.ⓑ : 방삼복의 제안에 엉겁결에 따라가는 모습을 통해 인물이 얼떨떨한 상태임을 보여 준다.ⓒ : 신수가 좋고 재력이 대단해 보이는 방삼복의 모습에 고향 사람에 대한 자부심을 갖게 되었음을 보여 준다.ⓓ : 자신의 처지를 방삼복과 비교하면서 주눅이 들었음을 보여준다.ⓔ : 방삼복에게 도움을 받을 수 있다는 기대감과 그에 대한 반감이 뒤섞여 있음을 보여 준다.,3,"구절의 의미 이해정답해설 : ⓒ는 신수가 좋고 재력이 대단해 보이도록 변화한 방삼복을 보는 백 주사의 심리를 나타낸다고 볼 수 있다. 그런데 백 주사가 무엄스럽게 구는 방삼복의 태도를 불쾌하게 여기고 있으므로 그가 고향 사람에 대한 자부심을 갖게 되었다는 것은 적절하지 않다.정답 ③[오답피하기] ① ⓐ는 빼앗긴 재물을 찾으려 하지만 그럴 방법을 찾지 못하고 있는 백 주사의 상태를 강조하여, 그의 답답한 처지를 보여 준다고 할 수 있다. ② ⓑ는 방삼복이 변모한 것을 보고 놀라던 백 주사가 방삼복이 잡아끄는 대로 방삼복의 집에 끌려 온 상황을 나타낸 것으로, 백 주사가 얼떨떨한 상태임을 보여 주고 있다. ④ ⓓ는 백 주사가 자신의 초라한 처지를, 출세한 방삼복과 비교하면서 주눅이 들어 있는 모습을 보여 주고 있다. ⑤ ⓔ에서 백 주사가 자리에서 일어설 생각이 든 것은 거만하게 행동하는 방삼복에게 반감을 느꼈기 때문이다. 또한 백 주사가 일어설 생각을 행동으로 옮기지 않고 참은 것은 방삼복을 통해 재물을 되찾을 수 있지 않을까 하는 기대감을 가졌기 때문이라고 할 수 있다.","다음 글을 읽고 물음에 답하시오.문학현대 소설 - 채만식, ‘미스터 방’지문해설 : 이 작품은 주인공 방삼복이 미군 통역이 되면서 권세를 잡는 과정을 통해 해방기의 혼란한 시대상을 풍자하고 있다. 방삼복은 백 주사를 만나는데, 백 주사는 일제 강점기에 순사가 된 아들 덕에 권세를 누리다가 해방 직후 성난 군중에 의해 집과 재물을 빼앗기고 목숨만 보전하게 된 인물이다. 미천한 일을 하다가 기회를 틈타 권세를 잡았다고 거만하게 행동하는 방삼복과, 그런 방삼복을 통해 빼앗긴 재물을 되찾을 궁리를 하는 백 주사는 모두 해방기의 부정적 인간상을 나타낸다.[주제] 광복 직후 혼란기의 세태 풍자"
고3 6월 모평(평가원),31,3,국어/문학/현대 소설/문학의 수용/외적 준거에 따른 작품 감상,"2015 개정 분류 > 국어 > 문학 > 현대 소설 > 문학의 수용 > 외적 준거에 따른 작품 감상,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대소설 > 채만식 > 미스터 방",62.70,[문제] ,,"[A] : 백선봉의 풍요로운 생활을 ‘남들’의 굶주린 생활과 비교하여 서술함으로써 독자가 그를 비판적으로 보게 하고 있군.[B] : 부정하게 모은 많은 물건들을 하나씩 나열하여 습격 당시 현장의 들뜬 분위기를 환기함으로써 ‘군중’의 놀람과 분노를 독자에게 전하려 하고 있군.[C] : ‘있었더란다’를 통해 누군가에게 들은 것처럼 전하면서도, 전하는 내용을 ‘군중’의 시선으로 초점화하여 독자가‘군중’의 입장에 서도록 유도하고 있군.[D] : ‘동네사람’의 시선으로 초점화하여 백 주사의 만행을 서술함으로써 백 주사가 습격의 빌미를 제공한 것처럼 독자가 느끼게 하고 있군.[E] : 백 주사 ‘가족’의 몰락을 보여주는 사건들을 백 주사의시선으로 일관되게 초점화하여 그들에게 고통받았던 사람들의 편에 선 독자가 통쾌함을 느끼게 하고 있군.",5,"외적 준거에 따른 작품 감상정답해설 : <보기>에 따르면 서술자는 ‘진작부터 벼르던 이야기’를 서술자의 시선뿐 아니라 여러 인물들의 시선으로 초점화하여 서술함으로써 독자와 작중 인물 간의 거리를 조절한다. [E]에서 ‘백 주사는 서울로 각기 피신하여~’는 백 주사의 시선으로 초점화된 부분으로 볼 수 없다. 따라서 백 주사의 시선으로 일관되게 초첨화했다는 설명은 적절하지 않다.정답 ⑤[오답피하기] ① [A]에서 ‘그의 광에는～ 날이 없었다’에는 백선봉의 풍요로운 생활이, ‘남들은 주린 창자를 졸라맬 때’에는 ‘남들’의 굶주린 생활이 나타나 있다. 독자는 이 부분을 통해 일제의 권력에 빌붙어 풍요롭게 생활하던 백선봉을 비판적으로 바라볼 수 있다. ② [B]에서 나열된, 백선봉이 부정하게 모은 물건들은 군중이 백선봉의 집을 습격했을 때 나온 것이다. 독자는 이 부분을 통해 백선봉이 가진 재산의 실상을 목격한 ‘군중’의 놀람과 분노를 확인할 수 있다. ③ [C]에서 ‘있었더란다’는 누군가에게 들은 것임을 나타내는 표현이지만, ‘만 원어치 ～고만두고 말이었다’에서 서술자는 군중의 시선으로 초점화하여 군중이 찾아낸 재물들을 제시하고 있다. 독자는 이 부분을 통해 ‘군중’의 입장에서 사건을 바라볼 수 있다. ④ [D]에서 ‘백 주사가,～ 고리대금을 하고 하였대서’는 서술자가 동네 사람의 시선으로 초점화하여 백 주사의 만행을 드러낸 것이다. 독자는 이 부분을 통해 백 주사가 습격의 빌미를 제공한 것처럼 느낄 수 있다.","다음 글을 읽고 물음에 답하시오.문학현대 소설 - 채만식, ‘미스터 방’지문해설 : 이 작품은 주인공 방삼복이 미군 통역이 되면서 권세를 잡는 과정을 통해 해방기의 혼란한 시대상을 풍자하고 있다. 방삼복은 백 주사를 만나는데, 백 주사는 일제 강점기에 순사가 된 아들 덕에 권세를 누리다가 해방 직후 성난 군중에 의해 집과 재물을 빼앗기고 목숨만 보전하게 된 인물이다. 미천한 일을 하다가 기회를 틈타 권세를 잡았다고 거만하게 행동하는 방삼복과, 그런 방삼복을 통해 빼앗긴 재물을 되찾을 궁리를 하는 백 주사는 모두 해방기의 부정적 인간상을 나타낸다.[주제] 광복 직후 혼란기의 세태 풍자"
고3 6월 모평(평가원),32,2,국어/문학/현대시/문학의 수용/표현상의 특징 파악,"2015 개정 분류 > 국어 > 문학 > 현대시 > 문학의 수용 > 표현상의 특징 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대시 > 신동엽 > 향아,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대시 > 기형도 > 전문가",42.00,[문제] ,,"(가)는 과거를 회상하며 현실을 관망하는 태도를 드러내고 있다.(나)는 상징성을 띤 사건의 전개를 통해 주제를 암시하고 있다.(가)와 (나)는 모두 음성 상징어를 활용하여 상상 세계의 경이로움을 나타내고 있다.(가)와 (나)는 모두 동일한 시구의 반복과 변주를 통해 시적 분위기를 고조하고 있다.(가)는 위로하는 어조로, (나)는 충고하는 어조로 시적 청자에게 말을 건네고 있다.",2,"표현상의 특징 파악정답해설 : (나)는 ‘그’가 이사 온 후 골목에서 벌어진 사건을 그리고 있다. 사건의 핵심은 진실을 은폐하려는 ‘그’의 교묘한 술수에 말려 어리석은 ‘아이들’이 그의 부하가 되어 자유마저 상실하게 되었다는 것인데, 이는 기만적 통치술을 지닌 권력자에 의해 우매한 군중이 어떻게 이용당하는지를 상징적으로 보여 주는 사건이다. 이처럼 이 작품은 마치 한 편의 동화처럼 간단한 이야기로 제시되어 있지만, 그 속에는 권력자들의 비열한 통치 전략과 그 의도를 파악하지 못하는 어리석은 군중에 대한 비판이 담겨 있다.정답 ②[오답피하기] ① (가)에서 화자는 ‘오래지 않은 옛날’로 ‘돌아가자’고 하며 옛날 고향의 풍경을 묘사하고 있으므로, (가)는 과거를 회상하고 있다고 할 수 있다. 그러나 현실에 대해 적극적으로 비판할 뿐 관망하는 태도를 보이고 있지는 않다. ③ (가)에서 ‘수수럭’, ‘미끈덩’은 소리나 모양을 나타내는 표현으로 볼 수 있지만, 화자가 경이로움을 느낀 세계는 상상의 세계가 아닌 과거 경험했던 세계이다. (나)에는 음성 상징어가 활용되지 않았고, 경이로운 상상 세계가 나타나지도 않았다. ④ (가)에서 ‘돌아가자’가 반복되고 있으며, 이를 변주한 ‘가자’, ‘가자꾸나’가 쓰이고 있는데, 이는 시적 분위기를 고조하는 효과가 있다. 하지만 (나)에는 동일한 시구의 반복과 변주가 활용되고 있지 않다. ⑤ (가)에서 화자는 시적 청자인 ‘향’에게 자신이 바라는 바를 청유형 어조로 전달할 뿐 위로하는 어조로 말을 건네고 있지는 않다. (나)에서 화자는 관찰자의 입장에서 골목에서 벌어졌던 사건을 객관적 태도로 전달할 뿐, 충고하는 어조로 시적 청자에게 말을 건네고 있지 않다.","다음 글을 읽고 물음에 답하시오.문학현대시 - (가) 신동엽, ‘향아’ / (나) 기형도, ‘전문가’지문해설 : (가)는 ‘향’이라는 청자를 설정하여 허위와 가식이 넘치는 물질문명을 비판하고 소박하지만 순수하고 건강한 생명력이 넘치는 농촌 공동체가 존재했던 과거의 삶으로 회귀하고 싶어하는 마음을 형상화하고 있다. 화자가 ‘향’에게 ‘돌아가자’고 한 ‘푸짐히 두레를 먹던 정자나무 마을’은 ‘전설 같은 풍속’이 있던 공간으로, 따뜻한 정이 넘치던 농경 문화가 지배하던 곳이다. 그렇기에 화자는 그곳에 가면 ‘병들지 않은 젊음’과 ‘싱싱한 마음밭’을 지닐 수 있다고 여기고 있다. 반면에 화자가 살고 있는 현재는 ‘무지갯빛 허울의 눈부심’이 가득하고, ‘기생충의 생리와 허식’이 존재하는 곳으로, 화자는 ‘향’에게 이러한 물질문명의 허위와 가식에 물들지 말 것을 당부하고 있다. 이처럼 이 작품은 현재와 과거의 대비를 통해 주제 의식을 강조하고 있으며, 청유형 어미를 반복적으로 활용하여 화자의 의지를 강조하고 있다.[주제] 물질문명에서 벗어나 순수한 과거로 돌아가고 싶은 바람지문해설 : (나)는 동화 같은 상징적 이야기를 통해 권력자의 숨은 의도를 제대로 파악하지 못해 결국 자신이 누리는 행복과 자유마저 빼앗기는 어리석은 군중의 모습을 형상화하고 있다. ‘이사온 그’의 집에 세워진 유리 담장은 어두운 골목의 실체를 은폐하기 위한 장치로, ‘아이들’은 그 진실을 알지 못한 채 당장의 즐거움에 취해 ‘그’의 술수에 길들여지고, ‘그’의 달콤한 말에 현혹되어 간다. 그 사이 잠시 제 목소리를 내는 ‘아이’도 있었지만, 소속 집단과 다른 생각을 가진 그 아이는 골목에서 추방당한다. 결국 모든 유리 담장이 사라져 골목의 진실이 밝혀졌을 때에는 이미 아이들은 ‘그’의 부하가 되어 자유를 빼앗긴 채 살아가는 존재가 된다. 이 작품에서 ‘그’는 권력자, ‘아이들’은 ‘우매한 군중’, ‘유리 담장’은 권력자가 우매한 군중을 통치하기 위해 사용한 환영을 상징한다. 이런 점에서 시의 제목 ‘전문가’는 권력자들이 어리석은 군중을 교묘하게 길들이는 방법을 활용하는 데 매우 능통하다는 점을 우회적으로 표현한 것으로 볼 수 있다.[주제] 권력자의 기만적 통치술에 이용당하는 우매한 군중의 모습"
고3 6월 모평(평가원),33,2,국어/문학/현대시/문학의 수용/배경 및 소재의 기능 파악,"2015 개정 분류 > 국어 > 문학 > 현대시 > 문학의 수용 > 배경 및 소재의 기능 파악,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대시 > 신동엽 > 향아,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대시 > 기형도 > 전문가",36.20,[문제] ,,"㉠은 ‘향’에게 귀환이 금지된 공간이고, ㉡은 ‘아이들’에게 이탈이 금지된 공간이다.㉠은 ‘향’이 자기반성을 수행하는 공간이고, ㉡은 ‘아이들’이 ‘그’의요청을수행하는공간이다.㉠은 ‘향’이 본성을 찾아가는 낯선 공간이고, ㉡은 ‘아이들’이 개성을 박탈당한 상실의 공간이다.㉠은 ‘향’의 노동과 놀이가 공존하던 공간이고, ㉡은 ‘아이들’의 놀이가 사라지고 노동만 남은 공간이다.㉠은 ‘향’과 화자의 우호적 관계가 드러나는 공간이고, ㉡은 ‘아이들’과‘그’의 상생 관계가 드러나는 공간이다.",4,"배경 및 소재의 기능 파악정답해설 : ㉠은 화자가 돌아가고 싶어하는 공간으로, ‘호미와 바구니를 든 환한 얼굴’을 볼 수 있고, ‘철따라 푸짐히 두레를 먹던’ 곳이며, ‘명절밤 비단치마를 나부끼며 떼지어 춤추던’ 곳이다. 이처럼 ㉠은 노동과 놀이가 공존하던 건강하고 생명력 넘치는 농촌을 상징한다. ㉡은 ‘아이들’이 놀이를 하다 매일같이 유리 담장을 깨뜨렸던 공간인데, 유리 담장이 모두 깨지자 ‘아이들’은 ‘그’의 부하가 되어 ‘벽돌을 날’라야 하는 처지가 되었다. 이처럼 ㉡은 ‘아이들’이 철없이 놀이만 즐기다 결국 자유를 빼앗기고 노동만 하게 된 공간이다.정답 ④[오답피하기] ① ㉠은 ‘향’과 함께 돌아가기를 바라는 곳으로, ‘향’에게 귀환이 금지된 공간은 아니다. ㉡은 ‘아이들’이 ‘일렬로’ 서 일을 해야만 하는 공간으로, 추방 이외에는 함부로 이탈할 수 없는 공간이다. ② ㉠은 ‘향’이 자기반성을 수행하는 공간은 아니다. ㉡은 ‘아이들’이 ‘그’의 부하로서 요청이 아니라 명령을 수행하는 공간이다. ③ ㉠은 ‘향’이 되돌아가야 할 곳이므로 낯선 공간은 아니다. ㉡은 제 목소리를 내는 아이가 추방당하고 일렬로 선 아이들이 묵묵히 일만 하는 곳으로, 아이들의 개성이 박탈당한 상실의 공간이다. ⑤ ㉠은 화자가 ‘향’과 함께 돌아가기를 바라는 곳으로, 둘의 우호적 관계가 드러나는 공간이다. 하지만 ㉡은 ‘그’에 의해 ‘아이들’이 굴종당하는 곳으로, 상생 관계가 드러나는 공간은 아니다.","다음 글을 읽고 물음에 답하시오.문학현대시 - (가) 신동엽, ‘향아’ / (나) 기형도, ‘전문가’지문해설 : (가)는 ‘향’이라는 청자를 설정하여 허위와 가식이 넘치는 물질문명을 비판하고 소박하지만 순수하고 건강한 생명력이 넘치는 농촌 공동체가 존재했던 과거의 삶으로 회귀하고 싶어하는 마음을 형상화하고 있다. 화자가 ‘향’에게 ‘돌아가자’고 한 ‘푸짐히 두레를 먹던 정자나무 마을’은 ‘전설 같은 풍속’이 있던 공간으로, 따뜻한 정이 넘치던 농경 문화가 지배하던 곳이다. 그렇기에 화자는 그곳에 가면 ‘병들지 않은 젊음’과 ‘싱싱한 마음밭’을 지닐 수 있다고 여기고 있다. 반면에 화자가 살고 있는 현재는 ‘무지갯빛 허울의 눈부심’이 가득하고, ‘기생충의 생리와 허식’이 존재하는 곳으로, 화자는 ‘향’에게 이러한 물질문명의 허위와 가식에 물들지 말 것을 당부하고 있다. 이처럼 이 작품은 현재와 과거의 대비를 통해 주제 의식을 강조하고 있으며, 청유형 어미를 반복적으로 활용하여 화자의 의지를 강조하고 있다.[주제] 물질문명에서 벗어나 순수한 과거로 돌아가고 싶은 바람지문해설 : (나)는 동화 같은 상징적 이야기를 통해 권력자의 숨은 의도를 제대로 파악하지 못해 결국 자신이 누리는 행복과 자유마저 빼앗기는 어리석은 군중의 모습을 형상화하고 있다. ‘이사온 그’의 집에 세워진 유리 담장은 어두운 골목의 실체를 은폐하기 위한 장치로, ‘아이들’은 그 진실을 알지 못한 채 당장의 즐거움에 취해 ‘그’의 술수에 길들여지고, ‘그’의 달콤한 말에 현혹되어 간다. 그 사이 잠시 제 목소리를 내는 ‘아이’도 있었지만, 소속 집단과 다른 생각을 가진 그 아이는 골목에서 추방당한다. 결국 모든 유리 담장이 사라져 골목의 진실이 밝혀졌을 때에는 이미 아이들은 ‘그’의 부하가 되어 자유를 빼앗긴 채 살아가는 존재가 된다. 이 작품에서 ‘그’는 권력자, ‘아이들’은 ‘우매한 군중’, ‘유리 담장’은 권력자가 우매한 군중을 통치하기 위해 사용한 환영을 상징한다. 이런 점에서 시의 제목 ‘전문가’는 권력자들이 어리석은 군중을 교묘하게 길들이는 방법을 활용하는 데 매우 능통하다는 점을 우회적으로 표현한 것으로 볼 수 있다.[주제] 권력자의 기만적 통치술에 이용당하는 우매한 군중의 모습"
