title,number,point,category,itemCategory,wrongRate,question,table,choices,answerIndex,explanation,paragraph
고3 6월 모평(평가원),34,3,국어/문학/현대시/문학의 수용/외적 준거에 따른 작품 감상,"2015 개정 분류 > 국어 > 문학 > 현대시 > 문학의 수용 > 외적 준거에 따른 작품 감상,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대시 > 신동엽 > 향아,2015 개정 분류 > 국어(작품&amp;소재별) > 문학 > 현대시 > 기형도 > 전문가",57.90,[문제] ,,"(가)에서 ‘차라리 그 미개지에로 가자’라는 화자의 권유는 공동체의 터전을 확장하여 순수성을 지켜 나가려는 의식을 보여 주는군.(나)에서 골목이 ‘가장 햇빛이 안 드는 곳’으로 판명되었다는 것은 ‘유리담장’이 대중을 기만하는 환영의 장치였음을 보여 주는군.(가)에서 ‘기생충의 생리’는 자족적인 농경 문화 전통에 반하는 문명의 병폐를, (나)에서 ‘주장하는 아이’의 추방은 획일적으로 통제된 사회의 모습을 보여 주는군.(가)에서 ‘발돋움의 흉내’를 낸다는 것은 물질문명에 물들어가는 상황을, (나)에서 ‘곧 즐거워했다’는 것은 권력의 술수에 대중이 길들여지고 있는 상황을 보여 주는군.",1,"외적 준거에 따른 작품 감상정답해설 : ‘그 미개지’는 ‘오래지 않은 옛날’에 물질문명에 물들지 않고 소박하지만 순수하고 건강한 삶을 영위했던 공간으로, 화자가 ‘차라리 그 미개지에로 가자’고 한 것은 허위와 병폐에 물들어 가는 지금의 공동체가 건강한 생명력이 넘치고 순수했던 과거의 모습을 되찾기 바라는 마음을 표현한 것이지, 공동체의 터전을 확장하여 순수성을 지켜 나가려는 의식을 표현한 것은 아니다.정답 ①[오답피하기] ② (나)에서 그동안 ‘풍성한 햇빛을 복사해내는 그 유리 담장’을 떼어내자 골목이 ‘가장 햇빛이 안 드는 곳’으로 판명되었다는 것은 유리 담장이 골목의 참모습을 은폐하는 기능을 했다는 사실이 밝혀졌다는 것이다. 이로 미루어 볼 때 ‘유리 담장’은 ‘그’로 상징되는 권력자가 대중을 기만하기 위해 활용한 환영의 장치임을 알 수 있다. ③ (가)에서 ‘푸짐히 두레를 먹던 정자나무 마을’은 자족적인 농경 문화의 전통이 남아 있는 공동체로, ‘기생충의 생리’에 인이 배기기 전에 돌아가자는 것은 자족적인 농경 문화의 전통에 반하는 문명의 병폐에 익숙해지지 말자는 뜻을 표현한 것이다. (나)에서 ‘주장하는 아이’는 유리를 깨며 노는 것을 즐거워하는 아이들과 달리 송판 담장을 세우자고 주장했다. 그가 골목에서 추방당한 일은 자신들과 다른 생각을 가진 사람을 용납하지 않는 획일적인 통제 사회의 모습을 상징적으로 표현한 것이다. ④ (가)에서 화자가 ‘향’에게 그만두라고 한 행위인 ‘발돋움의 흉내’는 가식적인 현대 문명에 물들어가는 상황을 비유적으로 표현한 것이다. (나)에서 ‘곧 즐거워했다’는 유리를 깬 것을 용서한 ‘그’의 의도를 파악하지 못한 ‘아이들’의 우매한 모습을 나타낸 것으로, 이는 권력자의 교묘한 술수에 서서히 길들여지고 있는 대중의 상황을 상징적으로 표현한 것이다. ⑤ (가)에서 명절밤 비단치마를 나부끼며 ‘떼지어 춤추던’ 모습은 함께 어울려 살아가는 건강하고 생명력 넘치는 농경 문화 공동체의 모습을 형상화한 것이다. (나)에서 유리 담장이 사라지자 아이들이 ‘일렬로’ 서서 ‘묵묵히’ 벽돌을 나르는 모습은 권력에 종속되어 자유마저 상실한 채 살아가는 대중의 모습을 형상화한 것이다.","다음 글을 읽고 물음에 답하시오.문학현대시 - (가) 신동엽, ‘향아’ / (나) 기형도, ‘전문가’지문해설 : (가)는 ‘향’이라는 청자를 설정하여 허위와 가식이 넘치는 물질문명을 비판하고 소박하지만 순수하고 건강한 생명력이 넘치는 농촌 공동체가 존재했던 과거의 삶으로 회귀하고 싶어하는 마음을 형상화하고 있다. 화자가 ‘향’에게 ‘돌아가자’고 한 ‘푸짐히 두레를 먹던 정자나무 마을’은 ‘전설 같은 풍속’이 있던 공간으로, 따뜻한 정이 넘치던 농경 문화가 지배하던 곳이다. 그렇기에 화자는 그곳에 가면 ‘병들지 않은 젊음’과 ‘싱싱한 마음밭’을 지닐 수 있다고 여기고 있다. 반면에 화자가 살고 있는 현재는 ‘무지갯빛 허울의 눈부심’이 가득하고, ‘기생충의 생리와 허식’이 존재하는 곳으로, 화자는 ‘향’에게 이러한 물질문명의 허위와 가식에 물들지 말 것을 당부하고 있다. 이처럼 이 작품은 현재와 과거의 대비를 통해 주제 의식을 강조하고 있으며, 청유형 어미를 반복적으로 활용하여 화자의 의지를 강조하고 있다.[주제] 물질문명에서 벗어나 순수한 과거로 돌아가고 싶은 바람지문해설 : (나)는 동화 같은 상징적 이야기를 통해 권력자의 숨은 의도를 제대로 파악하지 못해 결국 자신이 누리는 행복과 자유마저 빼앗기는 어리석은 군중의 모습을 형상화하고 있다. ‘이사온 그’의 집에 세워진 유리 담장은 어두운 골목의 실체를 은폐하기 위한 장치로, ‘아이들’은 그 진실을 알지 못한 채 당장의 즐거움에 취해 ‘그’의 술수에 길들여지고, ‘그’의 달콤한 말에 현혹되어 간다. 그 사이 잠시 제 목소리를 내는 ‘아이’도 있었지만, 소속 집단과 다른 생각을 가진 그 아이는 골목에서 추방당한다. 결국 모든 유리 담장이 사라져 골목의 진실이 밝혀졌을 때에는 이미 아이들은 ‘그’의 부하가 되어 자유를 빼앗긴 채 살아가는 존재가 된다. 이 작품에서 ‘그’는 권력자, ‘아이들’은 ‘우매한 군중’, ‘유리 담장’은 권력자가 우매한 군중을 통치하기 위해 사용한 환영을 상징한다. 이런 점에서 시의 제목 ‘전문가’는 권력자들이 어리석은 군중을 교묘하게 길들이는 방법을 활용하는 데 매우 능통하다는 점을 우회적으로 표현한 것으로 볼 수 있다.[주제] 권력자의 기만적 통치술에 이용당하는 우매한 군중의 모습"
고3 6월 모평(평가원),35,2,국어/언어와 매체(언어)/음운의 체계와 변동/음운의 이해/분절 음운,2000000,45.00,[문제] ,,"국어 음절 구조의 특징을 고려하면 ‘몫[목]’의 발음에서 음운이 탈락하는 것을 이해할 수 있겠군.국어 음운 ‘ㄹ’은 그 자체에는 뜻이 없지만, ‘갈곳’의‘ㄹ’은 어미로 쓰이고 있으므로 뜻을 가진 최소 단위가 되겠군.국어에서 ‘밥만 있어’의 ‘밥만[밤만]’을 듣고 ‘밤만’으로 알았다면 그 과정에서 비음화 규칙이 인식의 틀로 작동했겠군.영어의 ‘spring’이 국어에서 3음절 ‘스프링’으로 인식되는 것은 국어 음절 구조 인식의 틀이 제대로 작동한 결과이겠군.영어의 ‘vocal’이 국어에서 ‘보컬’로 인식되는 것은 영어‘v’와 가장 비슷한 국어 음운이 ‘ㅂ’이기 때문이겠군.",3,"음운의 이해정답해설 : ‘[밤만]’을 듣고 ‘밥만’을 복원했다면 비음화 규칙이 인식의 틀로 작동한 결과이겠지만, ‘밤만’으로 복원했다면 음운 규칙이 인식의 틀로 작동한 것이 아니다.정답 ③[오답피하기] ① 첫째 문단의 ‘국어는 한 음절 내에서 모음 앞이나 뒤에 각각 최대 하나의 자음을 둘 수 있지만’을 통해 ‘몫 → [목]’의 자음군 단순화를 추론할 수 있다. ② 둘째 문단의 ‘음운은 그 자체로는 뜻이 없다. 음운이 하나 이상 모여 뜻을 가지면 의미의 최소 단위인 형태소가 된다.’라는 설명을 통해 음운 ‘ㄹ’이 그 자체로는 뜻이 없지만 ‘갈 곳’의 ‘ㄹ’은 관형사형 전성 어미로 쓰이는 뜻의 최소 단위가 된다는 점을 추론할 수 있다. ④ 셋째 문단의 ‘국어의 음절 구조와 맞지 않는 소리를 듣는다면 국어의 음절 구조에 맞게 바꾸고’를 통해 영어 ‘spring’을 3음절 ‘스프링’으로 인식하는 과정에서 국어 음절 구조 인식의 틀이 작동하였음을 추론할 수 있다. ⑤ 셋째 문단의 ‘국어에 없는 소리를 듣는다면 국어에서 가장 가까운 음운으로 바꾸어 인식하게 된다.’를 통해 영어 ‘v’를 국어 ‘ㅂ’로 인식하는 양상을 추론할 수 있다.","다음 글을 읽고 물음에 답하시오.언어 ‘음운, 음절 구조, 음운 규칙의 개념 및 양상’지문해설 : 이 글은 음운, 음절 구조, 음운 규칙이 어떻게 인식되고 작동되는지를 국어와 영어의 비교 예시를 통해 설명하고 있다. 먼저 1문단에서는 영어와 국어의 음운 체계 및 음절 구조가 다르다는 점을 설명하고, 2문단에서는 형태소와 형태소 경계에서 발생하는 음운 규칙 역시 영어와 국어에서 다르게 나타난다는 점을 비음화를 통해 예시하고 있다. 끝으로, 3문단에서는 음운, 음절 구조, 음운 규칙에 대한 이러한 차이가 말을 할 때뿐 아니라 말을 들을 때에도 작동됨을 설명하는데, 특히 영어를 듣는 과정에서 국어의 음절 구조에 부합하게 바꾸어 듣는다는 점과 국어에 없는 소리를 들으면 국어에서 가장 유사한 음운으로 인식한다는 점을 제시하고 있다.[주제] 음운, 음절 구조, 음운 규칙의 인식 및 작동 양상"
고3 6월 모평(평가원),36,2,국어/언어와 매체(언어)/음운의 체계와 변동/국어의 음운 변동/교체,2000000,43.00,[문제] ,,"ⓐ, ⓑ, ⓒⓐ, ⓒ, ⓔⓐ, ⓓ, ⓔⓑ, ⓒ, ⓓⓑ, ⓓ, ⓔ",2,"국어의 음운 변동정답해설 : ⓐ ‘앞일 → [암닐]’에서는 음절 말 평파열음화, ㄴ 첨가, 비음화가 일어나는데, 음절 말 평파열음화는 ‘앞’이라는 형태소 내부에서 발생하고, ㄴ 첨가와 비음화는 ‘앞’과 ‘일’이라는 형태소가 만나는 경계에서 발생한다. ⓒ ‘넣고 → [너코]’에서는 거센소리되기가 일어나는데, ‘넣-’과 ‘-고’라는 형태소가 만나는 경계에서 발생한다. ⓔ ‘굳이 → [구지]’에서는 구개음화가 일어나는데, ‘굳-’과 ‘-이’라는 형태소가 만나는 경계에서 발생한다.                                                          정답 ②[오답피하기] ⓑ ‘장미꽃 → [장미꼳]’에서는 음절 말 평파열음화가 일어나는데, 이러한 음운 변동은 ‘장미’와 ‘꽃’이라는 형태소가 만나는 경계에서 발생하는 것이 아니라 ‘꽃’이라는 형태소 내부에서 발생한다. ⓓ ‘걱정 → [걱쩡]’에서는 된소리되기가 일어나지만, ‘걱정’은 단일어이므로 이러한 음운 변동이 형태소 경계에서 발생하는 것은 아니다.","다음 글을 읽고 물음에 답하시오.언어 ‘음운, 음절 구조, 음운 규칙의 개념 및 양상’지문해설 : 이 글은 음운, 음절 구조, 음운 규칙이 어떻게 인식되고 작동되는지를 국어와 영어의 비교 예시를 통해 설명하고 있다. 먼저 1문단에서는 영어와 국어의 음운 체계 및 음절 구조가 다르다는 점을 설명하고, 2문단에서는 형태소와 형태소 경계에서 발생하는 음운 규칙 역시 영어와 국어에서 다르게 나타난다는 점을 비음화를 통해 예시하고 있다. 끝으로, 3문단에서는 음운, 음절 구조, 음운 규칙에 대한 이러한 차이가 말을 할 때뿐 아니라 말을 들을 때에도 작동됨을 설명하는데, 특히 영어를 듣는 과정에서 국어의 음절 구조에 부합하게 바꾸어 듣는다는 점과 국어에 없는 소리를 들으면 국어에서 가장 유사한 음운으로 인식한다는 점을 제시하고 있다.[주제] 음운, 음절 구조, 음운 규칙의 인식 및 작동 양상"
고3 6월 모평(평가원),37,2,국어/언어와 매체(언어)/시대·사회에 따른 국어 자료 탐구/중세 국어의 이해/중세 국어의 문법,2000000,47.00,[문제] ,,㉠ : 어휘적 수단으로 객체인 ‘’을 높이 대우하고 있다.㉡ : 문법적 수단으로 객체인 ‘舍利弗(사리불)’을 높이 대우하고 있다.㉢ : 조사 ‘’와 동사‘’는 같은 대상을 높이기 위해 쓰이고 있다.㉣ : 조사 ‘께’와 동사‘모시고’는 서로 다른 대상을 높이기 위해 쓰이고 있다.㉤ : 주체와 객체의 관계를 고려하면 동사 ‘여쭤’의 사용은 부적절하다.,1,"중세 국어의 문법정답해설 : ‘보고져’에는 객체 높임의 선어말 어미 ‘--’이 쓰였다. 따라서 문법적 수단을 통해 객체인 ‘너희 스승님’을 높이는 것이다. 정답 ①[오답피하기] ② ‘舍利弗’에는 객체 높임의 조사 ‘’가 쓰였다. 따라서 문법적 수단을 통해 객체인 ‘舍利弗(사리불)’을 높이는 것이다. ③ 조사 ‘’와 객체 높임의 동사 ‘다’는 둘 다 객체인 ‘世尊(세존)’을 높이는 데 쓰이고 있다. ④ 조사 ‘께’는 ‘이모님’을 높이는 데 쓰이고, 동사 ‘모시다’는 ‘어머님’을 높이는 데 쓰이고 있다. ⑤ ‘선생님’이 주체이고, ‘그 아이’가 객체이기 때문에 객체 높임의 동사 ‘여쭈다’를 사용하는 것은 적절하지 않다.",
고3 6월 모평(평가원),38,2,국어/언어와 매체(언어)/단어의 짜임과 새말 형성/형태소의 이해/형태소의 종류,2000000,23.00,[문제] ,,‘우리는’의 ‘우리’와 ‘드디어’는 ㉡에 속한다.‘비를’과 ‘길을’에는 ㉠과 ㉡에 속하는 형태소만 있다.‘맞고’의 ‘맞-’과 ‘맞서다가’의 ‘맞-’은 모두 ㉢에 속한다.‘바람에’에는 ㉡과 ㉢에 속하는 형태소만 있다.‘찾아냈다’에는 ㉡과 ㉢에 속하는 형태소만 있다,5,"형태소의 종류정답해설 : ‘찾아냈다’는 ‘찾- + -아 + 내- + -었- + -다’로 형태소 분석이 되며, ‘찾-’과 ‘내-’는 ㉡에 속하고 ‘-아’, ‘-었-’, ‘-다’는 ㉢에 속한다. 정답 ⑤[오답피하기] ① 대명사 ‘우리’와 부사 ‘드디어’는 ㉠에 속한다. ② ‘비’, ‘길’은 ㉠에 속하고, ‘를’, ‘을’은 ㉢에 속한다. ③ ‘맞다’의 어간 ‘맞-’과 ‘맞서다가’의 접두사 ‘맞-’은 둘 다 ㉡에 속한다. ④ ‘바람’은 ㉠에 속하고, ‘에’는 ㉢에 속한다.",
고3 6월 모평(평가원),39,3,국어/언어와 매체(언어)/문법 요소의 효과와 활용/피동 표현과 사동 표현/피동 표현,2000000,42.00,[문제] ,,㉠ : 아버지가 아이에게 두터운 점퍼를 입혔다.㉡ : 내 몫의 일거리는 형에게 건네받았다.㉢ : 언론에 의해 사건의 전모가 자세히 밝혀졌다.㉣ : 그 사람은 많은 사람들에게 존경받는다.㉤ : 모두가 바라던 소원이 드디어 이루어졌다.,3,"피동 표현정답해설 : ‘밝혀졌다’는 ‘드러나지 않거나 알려지지 않은 사실, 내용, 생각 따위를 드러내 알리다’의 뜻을 지니는 동사 ‘밝히다’에 ‘-어지-’가 결합한 경우이기 때문에 ㉢에 해당하는 예이다. 정답 ③[오답피하기] ① ‘입히다’는 동사 ‘입다’에 ‘-히-’가 결합한 형태이지만, 이때의 ‘-히-’는 피동 접사가 아니라 사동 접사이다. ② ‘건네받다’의 ‘받다’는 ‘다른 사람이 주거나 보내오는 물건 따위를 가지다’의 뜻을 지니는 동사이다. ④ 이 문장은 자연적으로 발생하는 사태를 표현하는 경우가 아닐 �����더러 ‘많은 사람들이 그 사람을 존경하다.’처럼 피동문에 대응하는 능동문을 상정할 수 있다. ‘존경받다’는 ㉡에 해당하는 예이다. ⑤ ‘이루다’는 타동사이므로 ‘-어지-’가 결합한 ‘이루어지다’는 ㉤에 해당하는 예가 아니다.",
고3 6월 모평(평가원),40,2,국어/언어와 매체(매체)/매체 언어의 표현/매체 언어의 표현과 가치/매체 언어의 표현 방법,2000000,25.00,[문제] ,,㉠은 글자의 크기와 굵기를 달리하여 보도의 주요 제재를 부각하였다.㉡은 기자의 발화 내용을 의문형으로 요약 진술하여 시청자의 이해를 돕고자 하였다.㉢은 기자의 발화와 관련된 내용을 보충하여 정보의 구체성을 강화하였다.㉣은 관계자의 발화에서 생략된 내용을 보완하여 의미를 정확하게 전달하였다.㉤은 이후에 방영될 프로그램에 대한 정보를 제시하여 이에 대한 시청자의 관심을 유도하였다.,2,"매체 언어의 표현 방법정답해설 : ㉡에서 ‘가입자 10만 명 돌파’는 기자의 발화 내용 중 ‘제도 실시 후 ~ 십만 명을 돌파했습니다.’를 요약 진술한 것으로 볼 수 있다. 하지만 의문형으로 표현된 ‘나도 가입해 볼까?���’는 기자의 발화 내용을 요약 진술하여 시청자의 이해를 돕고자 한 것이라기보다는 ‘탄소 중립 실천 포인트 제도’ 가입에 대한 시청자의 관심을 유발하고자 한 것으로 볼 수 있다.                                   　 정답 ②[오답피하기] ① ㉠에서 보도의 주요 제재인 ‘탄소 중립 실천 포인트’를 부각하기 위해서 해당 글자를 다른 글자에 비해 더 크고 굵게 제시하였다. ③ ㉢에서는 ‘전 국민 누구나’와 같이 제도에 가입 가능한 대상과 누리집 주소를 추가로 제시하여 정보의 구체성을 강화하고 있다. ④ ㉣은 관계자의 발화 내용을 자막으로 제시한 것으로, 의미를 정확하게 전달하기 위하여 ‘(현금이나 카드 포인트를)’, ‘(앞으로)’, ‘(홍보를 강화하겠습니다.)’와 같이 관계자의 발화에서 생략된 내용을 보완하여 제시하고 있다. ⑤ ㉤은 뉴스 내용과는 관련이 없는 내용으로, 뉴스 방송이 끝난 이후 방영될 프로그램에 대한 정보를 제시한 것이다.","(가)는 텔레비전 뉴스이고, (나)는 이를 바탕으로 교내에 게시하기 위해 동아리에서 만든 포스터이다. 물음에 답하시오.매체"
고3 6월 모평(평가원),41,2,국어/언어와 매체(매체)/매체 언어의 표현/매체 언어의 표현과 가치/매체 언어의 표현 방법,2000000,46.00,[문제] ,,ⓐ : 보조 용언 ‘있다’를 사용해 제도가 지속적으로 진행됨을 표현하였다.ⓑ : 보조사 ‘도’를 사용해 제도의 장단점을 아우르고자 하는 의도를 표현하였다.ⓒ : 감탄사 ‘자’를 사용해 시청자의 해당 누리집 가입을 재촉 하려는 의도를 표현하였다.ⓓ : 선어말 어미 ‘-겠-’을 사용해 제도 시행 관련 정보를 관계자가 언급할 것이라는 추측을 표현하였다.ⓔ : 의존 명사 ‘만큼’을 사용해 많은 국민이 동참해야 효과가 있는 제도라는 점이 이어지는 내용의 근거임을 표현하였다.,5,"매체 언어의 표현 방법정답해설 : ⓔ에 쓰인 ‘만큼’은 뒤에 나오는 내용의 원인이나 근거가 됨을 나타내는 의존 명사이다. ⓔ에서는 ‘만큼’을 통해 많은 국민이 동참해야 효과가 있는 제도라는 점이 이어지는 ‘참여도를 높이는 게 중요하다’라는 내용의 근거임을 표현하고 있다.                                                                      정답 ⑤[오답피하기] ① ⓐ에서 보조 용언 ‘있다’는 ‘화제가 되고 있는’에 쓰이기 때문에 제도가 지속적으로 진행됨을 표현했다고 보기 어렵다. ② ⓑ의 ‘도’는 ‘이미 어떤 것이 포함되고 그 위에 더함의 뜻을 나타내는 보조사’이기 때문에 해당 문장에서는 ‘탄소 중립을 실천함’에 더해 ‘포인트를 받음’도 가능함을 표현하고 있다. 따라서 제도의 장단점을 아우르고자 하는 의도를 표현했다는 설명은 적절하지 않다. ③ ⓒ의 ‘자’는 ‘말이나 행동을 할 때 남의 주의를 불러일으키기 위하여 하는 감탄사’로, 누리집 가입을 재촉하려는 의도로 쓰인 것이 아니다. ④ ⓓ의 ‘-겠-’은 주체의 의지를 나타내는 선어말 어미이다. ‘-겠-’이 추측을 나타내는 데 쓰이기도 하지만 해당 문장에서는 추측의 의미가 나타나지 않는다.","(가)는 텔레비전 뉴스이고, (나)는 이를 바탕으로 교내에 게시하기 위해 동아리에서 만든 포스터이다. 물음에 답하시오.매체"
고3 6월 모평(평가원),42,3,국어/언어와 매체(매체)/매체 자료의 수용/매체 자료의 파급력을 고려한 정보 수용/매체 자료의 주체적 수용,2000000,21.00,[문제] ,,학생1은 보도에서 제시한 실천 항목의 효과에 주목해 제도의 실효성 측면을 부정적으로 판단하였다.학생2는 일상에서 쉽게 할 수 있는 방법을 제시한 점에 주목해 제도의 실천 용이성 측면을 긍정적으로 판단하였다.학생3은 제도의 시행이 현재의 문제 해결에 필요하다는 점에 주목해 보도의 시의성 측면을 긍정적으로 판단하였다.학생4는 누리집 접근에 어려움을 겪는 사람에 주목해 제도의 실현 가능성 측면을 부정적으로 판단하였다.학생5는 기존 제도의 세부 내용을 설명하지 않은 점에 주목해 보도 내용의 충분성 측면을 부정적으로 판단하였다.,4,매체 자료의 주체적 수용정답해설 : 학생 4는 누리집 접근에 어려움을 겪는 사람들도 좀 더 쉽게 가입할 수 있도록 이에 대한 방법을 제시하지 않은 것에 대한 아쉬움을 드러내고 있다. 그리고 제도의 실현 가능성 측면보다는 더 많은 사람의 동참을 이끌어 내기 위한 방법 제시 여부의 측면을 부정적으로 판단하였다.정답 ④[오답피하기] ① 학생 1은 보도에서 제시한 ‘세제나 화장품의 용기를 다시 채워’ 쓰는 것이 탄소 배출을 줄이는 효과에 한계가 있음을 지적하면서 실효성 측면을 부정적으로 판단하였다. ② 학생 2는 ‘다회 용기 사용이나 전자 영수증 받기’와 같이 일상에서 쉽게 실천할 수 있는 방법을 알게 된 것에 대하여 긍정적으로 판단하였다. ③ 학생 3은 ‘과도한 탄소 배출 때문에 세계가 이상 기후로 몸살을 앓고 있는’ 상황을 언급하면서 보도 내용이 시의적절하다고 보았다. ⑤ 학생 5는 기존의 탄소 포인트 제도에 대한 구체적인 설명이 없어 기존 제도와 새로운 제도의 차이점을 모르겠다는 점을 지적하면서 보도 내용의 충분성 측면을 부정적으로 판단하였다. ,"(가)는 텔레비전 뉴스이고, (나)는 이를 바탕으로 교내에 게시하기 위해 동아리에서 만든 포스터이다. 물음에 답하시오.매체"
고3 6월 모평(평가원),43,2,국어/언어와 매체(매체)/매체의 소통 방식/매체의 정보 구성 방식/정보 구성 언어,2000000,9.00,[문제] ,,(가)에 제시된 제도의 실천 항목 중 청소년이 일상에서 실천할 수 있는 것을 선별하여 제시하였군.(가)에 제시된 누리집 주소와 함께 QR코드를 제시하여 누리집에 접속할 수 있는 경로를 추가하였군.(가)에 제시된 제도의 개인적 혜택을 시각적으로 표현하기 위해 돈과 저금통의 이미지를 활용하였군.(가)에 제시된 가입자 증가 현황 이외에 증가 원인을 추가하여 제도 가입자가 지닌 환경 의식을 표현하였군.(가)에 제시된 수용자보다 수용자 범위를 한정하고 생산자를 명시하여 메시지 전달의 주체와 대상을 표현하였군.,4,"매체의 정보 구성 방식정답해설 : (나)에서는 (가)에 제시된 가입자 증가 현황 이외에 증가 원인을 추가한 부분을 확인할 수 없다. 그리고 제도 가입자가 지닌 환경 의식을 표현한 내용도 확인할 수 없다. 정답 ④ [오답피하기] ① (나)에 제시된 ‘배달 음식 주문할 때 다회 용기 선택!’, ‘세제나 화장품의 용기는 다시 채워 쓰기!’, ‘물건 살 때 전자 영수증 받기!’는 (가)에 제시된 제도의 실천 항목 중 수용자인 청소년이 일상에서 실천할 수 있는 것을 선별하여 제시한 것으로 볼 수 있다. ② (나)는 (가)에 제시된 누리집 주소 이외에 QR코드를 함께 제시하여 수용자가 좀 더 쉽게 누리집에 접속할 수 있도록 하였다. ③ (나)는 돼지저금통과 돈의 이미지를 활용하여 탄소 중립 실천 포인트 제도에 가입하여 얻을 수 있는 경제적 혜택을 인상적으로 보여 주고 있다. ⑤ 불특정 다수의 시청자를 수용자로 삼는 (가)와 달리 (나)는 ‘◇◇고 친구들’로 수용자를 한정하고 있다. 또한 (나)에는 ‘◇◇고등학교 환경 동아리’라는 생산자가 명시되어 있다.","(가)는 텔레비전 뉴스이고, (나)는 이를 바탕으로 교내에 게시하기 위해 동아리에서 만든 포스터이다. 물음에 답하시오.매체"
고3 6월 모평(평가원),44,2,국어/언어와 매체(매체)/매체의 소통 방식/매체의 정보 구성 방식/정보 구성 언어,2000000,12.00,[문제] ,,"접속자 이탈을 막으려면 흥미를 유지해야 하니, 꽃잎을 미리 준비해 반복적인 과정을 생략해야겠군.소규모 개인 방송으로 자원에 한계가 있으니, 제작진을 출연시켜 인두로 밀랍을 묻히는 과정을 함께해야겠군.실시간으로 진행되어 편집을 할 수 없으니, 마름질 과정에서 실수가 나올 것에 대비하여 미리 양해를 구해야겠군.텔레비전 방송에 비해 비공식적이고 사적인 매체이니, 방송에 대한 긍정적 평가와 고정 시청자 등록을 부탁해야겠군.방송 도중 접속한 사람은 이전 내용을 볼 수 없으니, 마무리 인사 전에 채화 만드는 과정을 요약해서 다시 설명해야겠군.",1,매체의 정보 구성 방식정답해설 : 진행자의 발화 중 ‘필요한 꽃잎 숫자만큼 반복해야 하는데 ~ 이만큼 미리 만들어 뒀지요!’를 통해서 접속자의 흥미를 유지하기 위해 반복적인 과정을 생략하겠다는 기획 내용이 방송에 반영되었음을 확인할 수 있다. 필요한 숫자만큼 꽃잎을 만들어야 하지만 같은 과정을 반복적으로 제시할 경우 접속자들이 지루함을 느껴 이탈할 수 있다는 점을 고려한 것으로 볼 수 있다. 정답 ① [오답피하기] ② 진행자의 발화 중 ‘혼자서 설명하고 시범까지 보이려니’를 통해서 제작진을 출연시켜 인두로 밀랍을 묻히는 과정을 함께해야겠다는 내용은 반영되지 않았음을 알 수 있다. ③ 진행자의 발화에서 마름질 과정에서 실수가 나올 것에 대비하여 미리 양해를 구하는 내용은 찾아볼 수 없다. ④ 진행자의 발화에서 방송에 대한 긍정적 평가와 고정 시청자 등록을 부탁하는 내용은 찾아볼 수 없다. ⑤ 진행자의 발화에서 마무리 인사 전에 채화 만드는 과정을 요약해서 다시 설명해 주는 내용은 찾아볼 수 없다. ,다음은 실시간 인터넷 방송이다. 물음에 답하시오.매체
고3 6월 모평(평가원),45,2,국어/언어와 매체(매체)/매체 자료의 생산/수용자 고려/수용자 특성,2000000,11.00,[문제] ,,[A] : ‘빛세종’은 더 알고 싶은 내용을 질문함으로써 진행자가 방송 내용을 보충하여 제시하도록 하고 있다.[B] : ‘햇살가득’은 자신이 원하는 바를 밝힘으로써 진행자가 생산할 내용을 선정하는 데 관여하고 있다.[C] : ‘꼼꼬미’는 제시되지 않은 부분을 추가하도록 요청함으로써 진행자가 방송의 순서를 정하는 데 영향을 미치고 있다.[D] : ‘아은맘’은 제시된 내용 중 잘못된 부분을 언급함으로써 진행자가 오류를 인지하고 정정하도록 하고 있다.[E] : ‘영롱이’는 자신의 감정 변화를 제시함으로써 진행자와 정서적인 유대를 형성하고 있다.,3,수용자 특성정답해설 : [C]에서 ‘꼼꼬미’는 방송에서 이미 제시된 내용을 다시 보여 줄 것을 요청하고 있다. 따라서 제시되지 않은 부분을 추가하도록 요청했다는 것은 적절하지 않다.정답 ③[오답피하기] ① [A]에서 ‘빛세종’은 ‘채화’ 중 ‘채’의 뜻을 질문하여 진행자가 방송 내용을 보충하여 제시하도록 하고 있다. ② [B]에서 ‘햇살가득’은 만들 꽃을 골라 달라는 진행자의 발화에 대해 ‘월계화’를 만들어 달라고 밝힘으로써 진행자가 내용을 선정하는 데 관여하고 있다. ④ [D]에서 ‘아은맘’은 진행자가 ‘궁중 채화 전시회가 다음 주에’ 열릴 예정이라고 말한 것에 대해 ‘전시회 지난주에 이미 시작했어요’라는 정보를 제공하여 제시된 내용 중 잘못된 부분을 정정하도록 하고 있다. ⑤ [E]에서 ‘영롱이’는 ‘오늘 진짜 우울했는데’ 방송을 보고 ‘기분이 좋아졌’다는 자신의 감정 변화를 제시함으로써 진행자와 정서적인 유대를 형성하고 있다. ,다음은 실시간 인터넷 방송이다. 물음에 답하시오.매체